time,0
2025-09-16 00:00:00+00:00,99999.99999999999
2025-09-16 04:00:00+00:00,99999.99999999999
2025-09-16 08:00:00+00:00,99999.99999999999
2025-09-16 12:00:00+00:00,99999.99999999999
2025-09-16 16:00:00+00:00,99999.99999999999
2025-09-16 20:00:00+00:00,99999.99999999999
2025-09-16 23:00:00+00:00,99999.99999999999
2025-09-17 00:00:00+00:00,99999.99999999999
2025-09-17 04:00:00+00:00,99999.99999999999
2025-09-17 08:00:00+00:00,99999.99999999999
2025-09-17 12:00:00+00:00,99999.99999999999
2025-09-17 16:00:00+00:00,99999.99999999999
2025-09-17 20:00:00+00:00,99999.99999999999
2025-09-17 23:00:00+00:00,99999.99999999999
2025-09-18 00:00:00+00:00,99999.99999999999
2025-09-18 04:00:00+00:00,99999.99999999999
2025-09-18 08:00:00+00:00,99999.99999999999
2025-09-18 12:00:00+00:00,99999.99999999999
2025-09-18 16:00:00+00:00,99999.99999999999
2025-09-18 20:00:00+00:00,99999.99999999999
2025-09-18 23:00:00+00:00,99999.99999999999
2025-09-19 00:00:00+00:00,99999.99999999999
2025-09-19 04:00:00+00:00,99999.99999999999
2025-09-19 08:00:00+00:00,99999.99999999999
2025-09-19 12:00:00+00:00,99999.99999999999
2025-09-19 16:00:00+00:00,99999.99999999999
2025-09-19 20:00:00+00:00,99999.99999999999
2025-09-21 20:00:00+00:00,99999.99999999999
2025-09-21 23:00:00+00:00,99999.99999999999
2025-09-22 00:00:00+00:00,99999.99999999999
2025-09-22 04:00:00+00:00,99999.99999999999
2025-09-22 08:00:00+00:00,99999.99999999999
2025-09-22 12:00:00+00:00,99999.99999999999
2025-09-22 16:00:00+00:00,99999.99999999999
2025-09-22 20:00:00+00:00,99999.99999999999
2025-09-22 23:00:00+00:00,99999.99999999999
2025-09-23 00:00:00+00:00,99999.99999999999
2025-09-23 04:00:00+00:00,99999.99999999999
2025-09-23 08:00:00+00:00,99999.99999999999
2025-09-23 12:00:00+00:00,99999.99999999999
2025-09-23 16:00:00+00:00,99999.99999999999
2025-09-23 20:00:00+00:00,99999.99999999999
2025-09-23 23:00:00+00:00,99999.99999999999
2025-09-24 00:00:00+00:00,99999.99999999999
2025-09-24 04:00:00+00:00,99999.99999999999
2025-09-24 08:00:00+00:00,99999.99999999999
2025-09-24 12:00:00+00:00,99999.99999999999
2025-09-24 16:00:00+00:00,99997.85991002803
2025-09-24 20:00:00+00:00,99994.38905121543
2025-09-24 23:00:00+00:00,99994.38905121543
2025-09-25 00:00:00+00:00,99977.01514778064
2025-09-25 04:00:00+00:00,100010.24486244828
2025-09-25 08:00:00+00:00,100031.7547092233
2025-09-25 12:00:00+00:00,100133.56213526097
2025-09-25 16:00:00+00:00,100174.29566864036
2025-09-25 20:00:00+00:00,100172.83350713766
2025-09-25 23:00:00+00:00,100172.83350713766
2025-09-26 00:00:00+00:00,100188.50249252183
2025-09-26 04:00:00+00:00,100159.63670158848
2025-09-26 08:00:00+00:00,100174.76248015663
2025-09-26 12:00:00+00:00,100168.68122484579
2025-09-26 16:00:00+00:00,100214.86640518818
2025-09-26 20:00:00+00:00,100219.31079149724
2025-09-28 20:00:00+00:00,100214.69905836874
2025-09-28 23:00:00+00:00,100214.69905836874
2025-09-29 00:00:00+00:00,100257.70549231132
2025-09-29 04:00:00+00:00,100227.73621313783
2025-09-29 08:00:00+00:00,100226.01813802558
2025-09-29 12:00:00+00:00,100247.59114331902
2025-09-29 16:00:00+00:00,100242.20234087191
2025-09-29 20:00:00+00:00,100243.42861293882
2025-09-29 23:00:00+00:00,100243.42861293882
2025-09-30 00:00:00+00:00,100242.44824239456
2025-09-30 04:00:00+00:00,100226.26403954824
2025-09-30 08:00:00+00:00,100240.97768657816
2025-09-30 12:00:00+00:00,100203.07164626449
2025-09-30 16:00:00+00:00,100196.22203882645
2025-09-30 20:00:00+00:00,100203.90401023795
2025-09-30 23:00:00+00:00,100203.90401023795
2025-10-01 00:00:00+00:00,100206.62807880696
2025-10-01 04:00:00+00:00,100170.39976436479
2025-10-01 08:00:00+00:00,100151.73327650403
2025-10-01 12:00:00+00:00,100133.6237911691
2025-10-01 16:00:00+00:00,100150.64205746775
2025-10-01 20:00:00+00:00,100149.64524773344
2025-10-01 23:00:00+00:00,100149.64524773344
2025-10-02 00:00:00+00:00,100148.65007211344
2025-10-02 04:00:00+00:00,100170.59132506858
2025-10-02 08:00:00+00:00,100146.4080672684
2025-10-02 12:00:00+00:00,100058.94700369926
2025-10-02 16:00:00+00:00,100170.4471506067
2025-10-02 20:00:00+00:00,100207.30132985143
2025-10-02 23:00:00+00:00,100207.30132985143
2025-10-03 00:00:00+00:00,100185.80296270279
2025-10-03 04:00:00+00:00,100228.9840523678
2025-10-03 08:00:00+00:00,100256.57288181651
2025-10-03 12:00:00+00:00,100287.23577528041
2025-10-03 16:00:00+00:00,100291.21572606778
2025-10-03 20:00:00+00:00,100288.1712403632
2025-10-05 20:00:00+00:00,100226.80227322392
2025-10-05 23:00:00+00:00,100226.80227322392
2025-10-06 00:00:00+00:00,100250.78335840059
2025-10-06 04:00:00+00:00,100242.62684019099
2025-10-06 08:00:00+00:00,100215.41540514711
2025-10-06 12:00:00+00:00,100279.74437428074
2025-10-06 16:00:00+00:00,100290.04524266369
2025-10-06 20:00:00+00:00,100293.0897283683
2025-10-06 23:00:00+00:00,100293.0897283683
2025-10-07 00:00:00+00:00,100282.78732391789
2025-10-07 04:00:00+00:00,100229.35828947641
2025-10-07 08:00:00+00:00,100188.05650762715
2025-10-07 12:00:00+00:00,100238.20296590783
2025-10-07 16:00:00+00:00,100211.46924784384
2025-10-07 20:00:00+00:00,100210.53992703088
2025-10-07 23:00:00+00:00,100210.53992703088
2025-10-08 00:00:00+00:00,100183.66028255825
2025-10-08 04:00:00+00:00,100181.07306478787
2025-10-08 08:00:00+00:00,100206.36158566753
2025-10-08 12:00:00+00:00,100085.65592655003
2025-10-08 16:00:00+00:00,100112.1679212754
2025-10-08 20:00:00+00:00,100124.75480964291
2025-10-08 23:00:00+00:00,100124.75480964291
2025-10-09 00:00:00+00:00,100201.02805413472
2025-10-09 04:00:00+00:00,99965.83397213083
2025-10-09 08:00:00+00:00,100058.20919924357
2025-10-09 12:00:00+00:00,99870.85289698353
2025-10-09 16:00:00+00:00,99847.85599295504
2025-10-09 20:00:00+00:00,99861.23173979971
2025-10-09 23:00:00+00:00,99861.23173979971
2025-10-10 00:00:00+00:00,99866.79192680823
2025-10-10 04:00:00+00:00,99890.87328871147
2025-10-10 08:00:00+00:00,99891.49500380979
2025-10-10 12:00:00+00:00,100088.45063149698
2025-10-10 16:00:00+00:00,100062.5021966926
2025-10-10 20:00:00+00:00,100059.92094971502
2025-10-12 20:00:00+00:00,100080.97500932432
2025-10-12 23:00:00+00:00,100080.97500932432
2025-10-13 00:00:00+00:00,100059.70668464557
2025-10-13 04:00:00+00:00,100080.5464791854
2025-10-13 08:00:00+00:00,100088.05294671908
2025-10-13 12:00:00+00:00,100089.55280220522
2025-10-13 16:00:00+00:00,100088.05294671908
2025-10-13 20:00:00+00:00,100085.90885800401
2025-10-13 23:00:00+00:00,100085.90885800401
2025-10-14 00:00:00+00:00,100069.16742217506
2025-10-14 04:00:00+00:00,100175.89012102787
2025-10-14 08:00:00+00:00,100162.30801645784
2025-10-14 12:00:00+00:00,100101.97442415079
2025-10-14 16:00:00+00:00,100092.55395119809
2025-10-14 20:00:00+00:00,100097.90770189308
2025-10-14 23:00:00+00:00,100097.90770189308
2025-10-15 00:00:00+00:00,100061.85652544304
2025-10-15 04:00:00+00:00,100061.6422603736
2025-10-15 08:00:00+00:00,100061.85652544304
2025-10-15 12:00:00+00:00,100011.37481226878
2025-10-15 16:00:00+00:00,100010.94053004749
2025-10-15 20:00:00+00:00,100000.11367294766
2025-10-15 23:00:00+00:00,100000.11367294766
2025-10-16 00:00:00+00:00,99976.75693412375
2025-10-16 04:00:00+00:00,99982.49816924805
2025-10-16 08:00:00+00:00,99998.89805884326
2025-10-16 12:00:00+00:00,99978.50758037643
2025-10-16 16:00:00+00:00,99992.79758326926
2025-10-16 20:00:00+00:00,100003.95261954766
2025-10-16 23:00:00+00:00,100003.95261954766
2025-10-17 00:00:00+00:00,100008.58631410934
2025-10-17 04:00:00+00:00,99990.0640368372
2025-10-17 08:00:00+00:00,99992.79758326926
2025-10-17 12:00:00+00:00,99976.4088056514
2025-10-17 16:00:00+00:00,99995.32139112854
2025-10-17 20:00:00+00:00,99981.86756453253
2025-10-19 20:00:00+00:00,99981.65782595973
2025-10-19 23:00:00+00:00,99981.65782595973
2025-10-20 00:00:00+00:00,99998.6869312733
2025-10-20 04:00:00+00:00,99972.00290662576
