time,0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,99994.79598617554
2025-09-24 20:00:00+00:00,99986.35596847534
2025-09-24 23:00:00+00:00,99986.35596847534
2025-09-25 00:00:00+00:00,99944.10819625854
2025-09-25 04:00:00+00:00,100024.91222635905
2025-09-25 08:00:00+00:00,100077.21728897095
2025-09-25 12:00:00+00:00,100243.00193904694
2025-09-25 16:00:00+00:00,100280.5463764554
2025-09-25 20:00:00+00:00,100285.29090617952
2025-09-25 23:00:00+00:00,100285.29090617952
2025-09-26 00:00:00+00:00,100222.36429586864
2025-09-26 04:00:00+00:00,100228.30489213126
2025-09-26 08:00:00+00:00,100236.02965409415
2025-09-26 12:00:00+00:00,100049.34734626046
2025-09-26 16:00:00+00:00,100023.78238578071
2025-09-26 20:00:00+00:00,100045.9433927082
2025-09-28 20:00:00+00:00,100026.17849250068
2025-09-28 23:00:00+00:00,100026.17849250068
2025-09-29 00:00:00+00:00,99944.53205008735
2025-09-29 04:00:00+00:00,99896.36752346586
2025-09-29 08:00:00+00:00,99892.14751461576
2025-09-29 12:00:00+00:00,99945.13604382105
2025-09-29 16:00:00+00:00,99931.89983903796
2025-09-29 20:00:00+00:00,99934.9118604206
2025-09-29 23:00:00+00:00,99934.9118604206
2025-09-30 00:00:00+00:00,99932.50383277168
2025-09-30 04:00:00+00:00,99892.75150834948
2025-09-30 08:00:00+00:00,99928.89179129829
2025-09-30 12:00:00+00:00,99835.78536978221
2025-09-30 16:00:00+00:00,99819.12931687493
2025-09-30 20:00:00+00:00,99837.80941254753
2025-09-30 23:00:00+00:00,99837.80941254753
2025-10-01 00:00:00+00:00,99844.43347540357
2025-10-01 04:00:00+00:00,99756.33781042554
2025-10-01 08:00:00+00:00,99710.94688660758
2025-10-01 12:00:00+00:00,99666.91041465032
2025-10-01 16:00:00+00:00,99708.2933911823
2025-10-01 20:00:00+00:00,99705.86946896146
2025-10-01 23:00:00+00:00,99705.86946896146
2025-10-02 00:00:00+00:00,99703.44952038355
2025-10-02 04:00:00+00:00,99756.80362474351
2025-10-02 08:00:00+00:00,99697.99768220811
2025-10-02 12:00:00+00:00,99485.32036962963
2025-10-02 16:00:00+00:00,99555.89770117261
2025-10-02 20:00:00+00:00,99565.54173269727
2025-10-02 23:00:00+00:00,99565.54173269727
2025-10-03 00:00:00+00:00,99561.92571758087
2025-10-03 04:00:00+00:00,99608.97762416657
2025-10-03 08:00:00+00:00,99573.37775666373
2025-10-03 12:00:00+00:00,99676.7202897753
2025-10-03 16:00:00+00:00,99687.01599874951
2025-10-03 20:00:00+00:00,99679.14023835318
2025-10-05 20:00:00+00:00,99520.38525381543
2025-10-05 23:00:00+00:00,99520.38525381543
2025-10-06 00:00:00+00:00,99582.42176809766
2025-10-06 04:00:00+00:00,99561.32172384717
2025-10-06 08:00:00+00:00,99490.92863836743
2025-10-06 12:00:00+00:00,99657.34083293732
2025-10-06 16:00:00+00:00,99683.98808279492
2025-10-06 20:00:00+00:00,99691.86384319123
2025-10-06 23:00:00+00:00,99691.86384319123
2025-10-07 00:00:00+00:00,99665.21261969068
2025-10-07 04:00:00+00:00,99526.9973957425
2025-10-07 08:00:00+00:00,99420.15408316113
2025-10-07 12:00:00+00:00,99549.8776320503
2025-10-07 16:00:00+00:00,99480.72034953888
2025-10-07 20:00:00+00:00,99478.31629553296
2025-10-07 23:00:00+00:00,99478.31629553296
2025-10-08 00:00:00+00:00,99408.78151693799
2025-10-08 04:00:00+00:00,99464.51185980298
2025-10-08 08:00:00+00:00,99428.5424435025
2025-10-08 12:00:00+00:00,99381.86405935742
2025-10-08 16:00:00+00:00,99412.37369019644
2025-10-08 20:00:00+00:00,99414.16580318268
2025-10-08 23:00:00+00:00,99414.16580318268
2025-10-09 00:00:00+00:00,99460.3156928108
2025-10-09 04:00:00+00:00,99264.82041249955
2025-10-09 08:00:00+00:00,99193.33705879575
2025-10-09 12:00:00+00:00,99403.63019284929
