time,0
2025-09-16 00:00:00+00:00,99999.99999999999
2025-09-16 04:00:00+00:00,99999.99999999999
2025-09-16 08:00:00+00:00,99999.99999999999
2025-09-16 12:00:00+00:00,99999.99999999999
2025-09-16 16:00:00+00:00,99999.99999999999
2025-09-16 20:00:00+00:00,99999.99999999999
2025-09-16 23:00:00+00:00,99999.99999999999
2025-09-17 00:00:00+00:00,99999.99999999999
2025-09-17 04:00:00+00:00,99999.99999999999
2025-09-17 08:00:00+00:00,99999.99999999999
2025-09-17 12:00:00+00:00,99999.99999999999
2025-09-17 16:00:00+00:00,99999.99999999999
2025-09-17 20:00:00+00:00,99999.99999999999
2025-09-17 23:00:00+00:00,99999.99999999999
2025-09-18 00:00:00+00:00,99999.99999999999
2025-09-18 04:00:00+00:00,99999.99999999999
2025-09-18 08:00:00+00:00,99999.99999999999
2025-09-18 12:00:00+00:00,99999.99999999999
2025-09-18 16:00:00+00:00,99999.99999999999
2025-09-18 20:00:00+00:00,99999.99999999999
2025-09-18 23:00:00+00:00,99999.99999999999
2025-09-19 00:00:00+00:00,99999.99999999999
2025-09-19 04:00:00+00:00,99999.99999999999
2025-09-19 08:00:00+00:00,99999.99999999999
2025-09-19 12:00:00+00:00,99999.99999999999
2025-09-19 16:00:00+00:00,99999.99999999999
2025-09-19 20:00:00+00:00,99999.99999999999
2025-09-21 20:00:00+00:00,99999.99999999999
2025-09-21 23:00:00+00:00,99999.99999999999
2025-09-22 00:00:00+00:00,99999.99999999999
2025-09-22 04:00:00+00:00,99999.99999999999
2025-09-22 08:00:00+00:00,99999.99999999999
2025-09-22 12:00:00+00:00,99999.99999999999
2025-09-22 16:00:00+00:00,99999.99999999999
2025-09-22 20:00:00+00:00,99999.99999999999
2025-09-22 23:00:00+00:00,99999.99999999999
2025-09-23 00:00:00+00:00,99999.99999999999
2025-09-23 04:00:00+00:00,99999.99999999999
2025-09-23 08:00:00+00:00,99999.99999999999
2025-09-23 12:00:00+00:00,99999.99999999999
2025-09-23 16:00:00+00:00,99999.99999999999
2025-09-23 20:00:00+00:00,99999.99999999999
2025-09-23 23:00:00+00:00,99999.99999999999
2025-09-24 00:00:00+00:00,99999.99999999999
2025-09-24 04:00:00+00:00,99999.99999999999
2025-09-24 08:00:00+00:00,99999.99999999999
2025-09-24 12:00:00+00:00,99999.99999999999
2025-09-24 16:00:00+00:00,99997.85991002803
2025-09-24 20:00:00+00:00,99994.38905121543
2025-09-24 23:00:00+00:00,99994.38905121543
2025-09-25 00:00:00+00:00,99977.01514778064
2025-09-25 04:00:00+00:00,100010.24486244828
2025-09-25 08:00:00+00:00,100031.7547092233
2025-09-25 12:00:00+00:00,100132.7021212515
2025-09-25 16:00:00+00:00,100173.61480742064
2025-09-25 20:00:00+00:00,100172.15264591793
2025-09-25 23:00:00+00:00,100172.15264591793
2025-09-26 00:00:00+00:00,100187.82163130208
2025-09-26 04:00:00+00:00,100158.95584036874
2025-09-26 08:00:00+00:00,100174.08161893688
2025-09-26 12:00:00+00:00,100175.11716194014
2025-09-26 16:00:00+00:00,100222.1035430266
2025-09-26 20:00:00+00:00,100226.6390638912
2025-09-28 20:00:00+00:00,100221.9460499165
2025-09-28 23:00:00+00:00,100221.9460499165
2025-09-29 00:00:00+00:00,100264.61672239004
2025-09-29 04:00:00+00:00,100234.44937222
2025-09-29 08:00:00+00:00,100232.7139428137
2025-09-29 12:00:00+00:00,100254.50485725151
2025-09-29 16:00:00+00:00,100249.06162245644
2025-09-29 20:00:00+00:00,100250.3002811099
2025-09-29 23:00:00+00:00,100250.3002811099
2025-09-30 00:00:00+00:00,100249.31000783286
2025-09-30 04:00:00+00:00,100232.96232819013
2025-09-30 08:00:00+00:00,100247.82459791731
2025-09-30 12:00:00+00:00,100243.7346785571
2025-09-30 16:00:00+00:00,100236.88507111908
2025-09-30 20:00:00+00:00,100244.56704253057
2025-09-30 23:00:00+00:00,100244.56704253057
2025-10-01 00:00:00+00:00,100247.29111109958
2025-10-01 04:00:00+00:00,100211.06279665741
2025-10-01 08:00:00+00:00,100191.40889820777
2025-10-01 12:00:00+00:00,100178.0620522392
2025-10-01 16:00:00+00:00,100188.76713514
2025-10-01 20:00:00+00:00,100187.77032540568
2025-10-01 23:00:00+00:00,100187.77032540568
2025-10-02 00:00:00+00:00,100186.7751497857
2025-10-02 04:00:00+00:00,100208.7164027408
2025-10-02 08:00:00+00:00,100184.53314494065
2025-10-02 12:00:00+00:00,100140.35422535335
2025-10-02 16:00:00+00:00,100248.37147975716
2025-10-02 20:00:00+00:00,100284.74973954775
2025-10-02 23:00:00+00:00,100284.74973954775
2025-10-03 00:00:00+00:00,100263.42981768269
2025-10-03 04:00:00+00:00,100304.2889616302
2025-10-03 08:00:00+00:00,100333.63459470049
2025-10-03 12:00:00+00:00,100359.19767883448
2025-10-03 16:00:00+00:00,100362.66955079796
2025-10-03 20:00:00+00:00,100360.0137228429
2025-10-05 20:00:00+00:00,100306.47909193413
2025-10-05 23:00:00+00:00,100306.47909193413
2025-10-06 00:00:00+00:00,100327.3987619819
2025-10-06 04:00:00+00:00,100320.28350141607
2025-10-06 08:00:00+00:00,100296.54586659056
2025-10-06 12:00:00+00:00,100352.66262689861
2025-10-06 16:00:00+00:00,100361.64849080716
2025-10-06 20:00:00+00:00,100364.30431876222
2025-10-06 23:00:00+00:00,100364.30431876222
2025-10-07 00:00:00+00:00,100355.31711487994
2025-10-07 04:00:00+00:00,100308.7088082395
2025-10-07 08:00:00+00:00,100272.6795942859
2025-10-07 12:00:00+00:00,100316.42437704137
2025-10-07 16:00:00+00:00,100293.1034740494
2025-10-07 20:00:00+00:00,100292.29278993596
2025-10-07 23:00:00+00:00,100292.29278993596
2025-10-08 00:00:00+00:00,100268.84458943857
2025-10-08 04:00:00+00:00,100263.50715727008
2025-10-08 08:00:00+00:00,100290.57071848713
2025-10-08 12:00:00+00:00,100188.39989460375
2025-10-08 16:00:00+00:00,100215.51805093652
2025-10-08 20:00:00+00:00,100228.03861060383
2025-10-08 23:00:00+00:00,100228.03861060383
2025-10-09 00:00:00+00:00,100302.60378076303
2025-10-09 04:00:00+00:00,100070.3449247716
2025-10-09 08:00:00+00:00,100163.62822124716
2025-10-09 12:00:00+00:00,99972.59189354176
2025-10-09 16:00:00+00:00,99948.93513415143
2025-10-09 20:00:00+00:00,99962.66973250044
2025-10-09 23:00:00+00:00,99962.66973250044
2025-10-10 00:00:00+00:00,99968.71551291987
2025-10-10 04:00:00+00:00,99992.26278089923
2025-10-10 08:00:00+00:00,99991.27737724756
2025-10-10 12:00:00+00:00,100191.82498430063
2025-10-10 16:00:00+00:00,100166.58941552654
2025-10-10 20:00:00+00:00,100164.12549795705
2025-10-12 20:00:00+00:00,100184.22255485684
2025-10-12 23:00:00+00:00,100184.22255485684
2025-10-13 00:00:00+00:00,100163.92097220894
2025-10-13 04:00:00+00:00,100183.81350336061
2025-10-13 08:00:00+00:00,100190.97876782456
2025-10-13 12:00:00+00:00,100192.41044806133
2025-10-13 16:00:00+00:00,100190.97876782456
2025-10-13 20:00:00+00:00,100188.93213768744
2025-10-13 23:00:00+00:00,100188.93213768744
2025-10-14 00:00:00+00:00,100172.95167621439
2025-10-14 04:00:00+00:00,100274.82334330116
2025-10-14 08:00:00+00:00,100261.85860712067
2025-10-14 12:00:00+00:00,100204.26745082755
2025-10-14 16:00:00+00:00,100195.2751811909
2025-10-14 20:00:00+00:00,100200.38557958158
2025-10-14 23:00:00+00:00,100200.38557958158
2025-10-15 00:00:00+00:00,100165.97309297018
2025-10-15 04:00:00+00:00,100163.78530503667
2025-10-15 08:00:00+00:00,100160.50840579947
2025-10-15 12:00:00+00:00,100101.46033309311
2025-10-15 16:00:00+00:00,100096.66161856634
2025-10-15 20:00:00+00:00,100086.08082640062
2025-10-15 23:00:00+00:00,100086.08082640062
2025-10-16 00:00:00+00:00,100063.80902480114
2025-10-16 04:00:00+00:00,100070.14082087092
2025-10-16 08:00:00+00:00,100086.73365034371
2025-10-16 12:00:00+00:00,100066.10328389492
2025-10-16 16:00:00+00:00,100080.56140446884
2025-10-16 20:00:00+00:00,100091.84767646817
2025-10-16 23:00:00+00:00,100091.84767646817
2025-10-17 00:00:00+00:00,100096.53588508352
2025-10-17 04:00:00+00:00,100077.79569866699
2025-10-17 08:00:00+00:00,100080.56140446884
2025-10-17 12:00:00+00:00,100063.97981770254
2025-10-17 16:00:00+00:00,100083.11490418529
2025-10-17 20:00:00+00:00,100069.50279727638
2025-10-19 20:00:00+00:00,100069.29059119096
2025-10-19 23:00:00+00:00,100069.29059119096
2025-10-20 00:00:00+00:00,100086.52003891997
2025-10-20 04:00:00+00:00,100059.5220845707
