symbol,strategy,mean_mo_2024,pct_pos_2024,gates_2024,trades_2024,mean_mo_2025,pct_pos_2025,gates_2025,trades_2025,min_mo
AUDCAD,bbands_reversion,0.0,0.0,True,9,0.0,0.0,True,11,0.0
AUDCAD,mean_reversion_regime,-0.010784603372507135,0.2727272727272727,True,92,0.0011404178997044823,0.25,True,31,-0.010784603372507135
AUDCAD,breakout_donchian,0.0,0.0,True,15,-0.014268170809578276,0.0,False,48,-0.014268170809578276
AUDCAD,squeeze_breakout,0.0,0.0,True,18,0.0,0.0,True,16,0.0
AUDCAD,cci_reversion,0.0,0.0,True,11,0.0023856421159725583,0.125,True,74,0.0
AUDJPY,bbands_reversion,-0.008119556669259858,0.0,True,63,-0.0032152303475772165,0.5,True,130,-0.008119556669259858
AUDJPY,mean_reversion_regime,-0.009264491781497382,0.18181818181818182,True,46,0.0353019731170397,0.625,True,72,-0.009264491781497382
AUDJPY,breakout_donchian,0.0,0.0,True,12,-0.011810073575976257,0.0,True,95,-0.011810073575976257
AUDJPY,squeeze_breakout,0.006183894877006536,0.18181818181818182,False,129,0.0,0.0,True,34,0.0
AUDJPY,cci_reversion,-0.006432391505107973,0.09090909090909091,True,62,0.0010056846326402108,0.5,True,161,-0.006432391505107973
AUDUSD,bbands_reversion,0.0,0.0,False,20,0.0,0.0,True,9,0.0
AUDUSD,mean_reversion_regime,-0.008412786516275972,0.0,False,31,-0.009500288831744197,0.0,True,34,-0.009500288831744197
AUDUSD,breakout_donchian,-0.007210372786783139,0.0,False,59,-0.002824718833412107,0.0,True,52,-0.007210372786783139
AUDUSD,squeeze_breakout,0.0,0.0,True,6,0.0,0.0,True,26,0.0
AUDUSD,cci_reversion,-0.013750793642199121,0.09090909090909091,False,96,0.0,0.0,True,9,-0.013750793642199121
CADJPY,bbands_reversion,-0.0036788522180442947,0.0,True,25,-0.020963153597223852,0.125,False,122,-0.020963153597223852
CADJPY,mean_reversion_regime,-0.006177503516626512,0.0,False,30,-0.013091410660781191,0.375,True,77,-0.013091410660781191
