symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURGBP,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.05620319454890446,0.0025563046309414698,0.0481830350997021,0.0258278700233571,1.0985220971975687,14,True,True,True,0.0025563046309414698,True,0.025783769562422343,0.01151555623615996,0.006881962922258245,3.487635083491066,7,True,True,False,0.002976257760357862,True,True
USDJPY,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.009892278233115812,0.001937506289938342,0.05776059255903171,0.022541668092924082,0.8793121481961049,23,True,True,False,0.001937506289938342,True,0.09429243784413854,0.01960699275132434,0.012353239294925442,4.606310711903328,8,True,True,False,0.0010876300125005358,True,True
USDCHF,H4,cci_reversion,approximate_non_ftmo,4438,2851,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.00636303429450978,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.01767948128230379,0.01630737545783874,0.011054619541484862,0.5276620850038566,23,True,True,False,0.0005266689151971868,True,False
EURUSD,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.033188283099681595,0.005796091791279997,0.03660221362676724,0.019231438636779785,1.5437842792644962,24,True,True,True,0.005796091791279997,True,-0.023957952766419766,0.038166340787639634,0.01411581039428711,-1.225047927714896,7,True,False,False,0.0036525453656603714,True,True
EURUSD,H4,cci_reversion,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0008942584062675997,0.0009499257991622907,0.02329908541564526,0.017094135284423828,0.36977822099244806,28,True,True,False,0.0009499257991622907,True,-0.0701875271606518,0.0825631414493851,0.014422535896300978,-1.3649797269941795,53,True,False,False,0.0008185906849734506,True,True
GBPUSD,H4,cci_reversion,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.011309913547352248,0.0008825173037987837,0.03807456886291475,0.015112876892089844,0.2888388534891875,33,True,True,True,0.0008825173037987837,True,-0.0022544445419234727,0.0420533237795859,0.014938950538635254,-0.006151281179700709,47,True,False,False,0.002130261582084639,True,True
AUDUSD,H4,cci_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0028495091371925556,-0.0007355074384940623,0.025992938995361328,0.017378339290618897,0.04550683859767991,40,True,False,True,-0.0007355074384940623,True,-0.0337796627998439,0.06154713964166002,0.014059969902038574,-0.6979839125209754,60,True,False,False,-0.0010178594257522766,True,True
EURGBP,H4,cci_reversion,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.007844439525306784,-0.001564013320784717,0.01739230202914114,0.0076458957507889135,-1.120837594649593,24,True,False,False,-0.001564013320784717,True,-0.0018119529461316786,0.01958463203713977,0.006064469496835663,-0.05522183664080198,49,True,False,False,-0.0008890752034219484,True,True
USDJPY,H4,cci_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.010156225891516223,-0.0022241277767723407,0.03273806362323425,0.017003317048604222,-0.6011225891006263,24,True,False,False,-0.0022241277767723407,True,-0.03505735064526905,0.07577809465796075,0.02499101214194947,-0.6117309931401491,37,True,False,False,-0.0030523811571279823,True,True
AUDUSD,D1,cci_reversion,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,53,-0.011454263233772721,-0.00406126305246904,0.1003055077904693,0.033580899238586426,-0.010164244813411608,56,True,False,False,-0.00406126305246904,True,-0.03212547734584892,0.05762982212629647,0.011730015277862549,-1.6819451259124834,6,True,False,False,-0.0031408662855653617,True,True
