symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
GBPCAD,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.04344252377823229,0.008358738889640237,0.018357228300154366,0.011629619488562603,2.501228768336857,40,True,True,True,0.008358738889640237,True,0.01024789776520163,0.0227714249220665,0.009380059454767324,0.7955084221352522,8,True,True,False,0.005356048757982404,True,True
GBPCAD,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.031430297189299516,0.006769638849680045,0.019610709015688704,0.011175431526717875,1.8732768382704557,30,True,True,True,0.006769638849680045,True,0.002204876145010193,0.024500688160924464,0.00947743500143799,0.20991648799058638,5,True,True,False,0.005814226976753595,True,True
GBPCAD,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 15}",rolling,21,0.03886668217451948,0.006315098202426933,0.03364378953092567,0.012194974746130028,1.7786239577326906,56,True,True,True,0.006315098202426933,True,0.018390265414364393,0.018667239677406657,0.009407344529056135,1.551948917193455,18,True,True,False,0.008095648885141995,True,True
AUDCAD,D1,cci_reversion,approximate_non_ftmo,2604,2344,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.05596601094536601,0.003614033039437224,0.04978907535687788,0.04445354099963937,0.5628757338865663,29,True,True,True,0.003614033039437224,True,0.019035317088242687,0.04662033540893528,0.0129769266417544,1.1759849699509424,11,True,True,False,0.00415345834523383,True,True
AUDCAD,H4,cci_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.014846486546572767,0.0014869977238699394,0.03572395433918631,0.024854519257160135,0.645374834310948,40,True,True,True,0.0014869977238699394,True,0.05921036413105396,0.03298960984485401,0.015105431182360917,1.2023342174861602,63,True,True,False,0.002431037002598371,True,True
AUDCAD,H4,bbands_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.013236788664149736,0.0012983690988306027,0.054504917370533396,0.03872753455618193,1.1012216341723862,42,True,True,True,0.0012983690988306027,True,0.03620522695702477,0.03409137954376906,0.014482578002395748,0.8039510111300676,49,True,True,False,0.0011218306849393564,True,True
AUDCAD,H4,stoch_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 25}",rolling,23,0.009002948151973878,0.0002172188263935499,0.05458606305129378,0.03872753455618193,0.1468116043501201,57,True,True,True,0.0002172188263935499,True,0.0015779354879277285,0.051737436199104696,0.015097524415712979,0.05538659057310209,78,True,True,False,0.0016567941930511934,True,True
AUDCAD,D1,stoch_reversion,approximate_non_ftmo,2604,2344,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,21,0.014611107716783037,-0.000636548462542881,0.07046448137454012,0.045140918108680345,0.07983838090188852,52,True,False,True,-0.000636548462542881,True,0.018362785168149376,0.050227068730204875,0.0129769266417544,0.9753147739376613,20,True,True,False,-0.001737253255032336,True,True
GBPCAD,H4,bbands_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0039653084838019775,-0.0006797939268577148,0.018864314811624937,0.00961785343911135,-0.09373455861879511,11,True,False,True,-0.0006797939268577148,True,0.004248438480705108,0.02113289692513043,0.008030658191741386,0.18122862798689404,23,True,True,False,-0.002717181147503209,True,True
GBPCAD,H4,cci_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0041416585084097365,-0.0022867535827109774,0.018864314811624937,0.00961785343911135,-0.8690799841006852,22,True,False,False,-0.0022867535827109774,True,0.03276646608617728,0.018926959106484804,0.008042478789068554,0.9536923999891328,45,True,True,False,-0.002076716214401067,True,True
GBPCAD,H4,stoch_reversion,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 25}",rolling,23,-0.009917166234163605,-0.002795254322656564,0.020423684402749782,0.009687799932586495,-1.071407255407704,43,True,False,False,-0.002795254322656564,True,0.042422892871303075,0.019821374039365684,0.008045183180336753,1.0330798437125763,76,True,True,False,-0.0019150823426541735,True,True
GBPCAD,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.005022332206834848,-0.01133062607145737,0.08280653219272417,0.015126000218621484,-2.5375950049011777,41,True,False,False,-0.01133062607145737,True,0.0017319394724195636,0.03187475071705466,0.011753760161261015,0.148949199604856,5,True,True,False,-0.005676276110783014,True,True
AUDCAD,D1,breakout_donchian,approximate_non_ftmo,2604,2344,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.15, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.03155219505631383,-0.001744096941992819,0.047044867307670976,0.017330433716482803,-0.10445527911343562,9,True,False,False,-0.001744096941992819,True,0.0533238252605035,0.03357545784970304,0.01221368142264997,2.257627939964512,4,True,True,False,-0.00894639077093223,True,False
AUDCAD,D1,bbands_reversion,approximate_non_ftmo,2604,2344,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 28, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.05431735903024023,0.006852749458531563,0.049348472704324096,0.04445354099963937,0.996347334370456,30,True,True,True,0.006852749458531563,True,-0.02816130687320384,0.05213251531234119,0.0129769266417544,-2.0099260429476646,5,True,False,False,0.005578841252643281,True,True
GBPCAD,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.01289010793407509,0.0038213851525622142,0.043821120470293976,0.012713575320788368,1.0337499592301573,43,True,True,True,0.0038213851525622142,True,-0.008666648849465663,0.03961903817946636,0.010574994505503563,-0.7028381299346248,10,True,False,False,0.0031713751872693824,True,True
GBPCAD,H4,breakout_donchian,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.017959969674342813,0.002502398204142949,0.020969058227211262,0.008848954025757702,0.9862040976316162,83,True,True,True,0.002502398204142949,True,-0.0992882914793326,0.11708890189813273,0.009481649235008808,-1.8752540786932277,99,True,False,False,0.0020923849805453963,True,True
GBPCAD,H4,hybrid_regime,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.013463159904337435,0.0008106833234862551,0.03273451540836324,0.010348832690819544,0.7193730495801766,87,True,True,True,0.0008106833234862551,True,-0.08421510891230122,0.0900162888374277,0.013165629025020172,-2.11819699645765,98,True,False,False,0.001052664134205326,True,True
AUDCAD,D1,hybrid_regime,approximate_non_ftmo,2604,2344,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.027761655588393747,5.8373051428940925e-05,0.03954195467258395,0.01630947074582,0.07109040425552024,37,True,True,False,5.8373051428940925e-05,True,-0.007089053999556727,0.026886666850505444,0.01124128222713858,-0.4591985073913102,6,True,False,False,0.0021892667600155813,True,True
AUDCAD,H4,hybrid_regime,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.022394336718031715,-0.003151514928086166,0.03368524046800693,0.021178882573058944,-1.2331240005807886,75,True,False,False,-0.003151514928086166,True,-0.030578994957633943,0.07042600928898742,0.010602502540247952,-0.6398432960205455,74,True,False,False,-0.004228079906093201,True,True
AUDCAD,H4,breakout_donchian,approximate_non_ftmo,4453,2864,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.023028695529800393,-0.0041750624905896655,0.056810930900405475,0.021274897302386964,-1.1178342805658124,27,True,False,False,-0.0041750624905896655,True,-0.046544699825141866,0.07632851258044425,0.016941615945294763,-0.6856385801665652,57,True,False,False,-0.004314513288661686,True,True
