symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
NZDCAD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.005451961611806098,0.001789142426683123,0.04854423214374445,0.015016435987964068,0.3203070411004686,23,True,True,True,0.001789142426683123,True,0.012097647913414056,0.019846495463081062,0.011559254526753212,0.8082885671761217,4,True,True,False,-0.002786651437542859,True,True
EURAUD,H4,breakout_donchian,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.001176966803575191,0.0015245812418269336,0.02790600636476962,0.01021330240314841,0.4882865098758222,65,True,True,False,0.0015245812418269336,True,0.03963661230109383,0.05230844256604978,0.009820456623824721,0.674936942177124,77,True,True,False,0.0011638365869235873,True,True
EURAUD,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.027549176276209078,-0.0003519954124827217,0.06359704347897654,0.019231680637735407,-0.22512515837125768,47,True,False,False,-0.0003519954124827217,True,0.043938612812499445,0.01965640052671616,0.007562319777890661,2.8509349793402845,13,True,True,False,0.0007466946193562542,True,True
NZDCAD,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.029390713847907115,-0.00406254461558353,0.05483258557165853,0.015003495491774519,-0.47898670560825807,27,True,False,False,-0.00406254461558353,True,0.0368153856572655,0.032137644337229154,0.012987266102231661,1.7786522461492371,10,True,True,False,-0.005929493209110287,True,True
NZDCAD,D1,stoch_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,21,-0.053880929318041094,-0.010392455047563956,0.04979266646518028,0.031515139822723866,-2.0043099648983214,41,True,False,False,-0.010392455047563956,True,0.0385098482162467,0.04168933203274804,0.01124186676750207,2.3123945521943154,14,True,True,False,-0.010291304021070221,True,True
NZDCAD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.01304680148572193,0.0039557567355141925,0.08537123668605362,0.02378146585351482,0.9480191959737135,32,True,True,True,0.0039557567355141925,True,-0.06299600975054287,0.08469390745907002,0.01286689581197992,-2.3599105365009274,11,True,False,False,0.004663428369688921,True,True
NZDCAD,H4,bbands_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0015473646541504587,0.0015123539569704932,0.011108869540755842,0.009139436732609757,0.7770145840611036,31,True,True,False,0.0015123539569704932,True,-0.03329609919149257,0.04483610695303986,0.011620001141315006,-0.8261414222554169,42,True,False,False,0.0011359535624597393,True,True
NZDCAD,H4,cci_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.010983998397574435,0.0007613899926013598,0.018274487858947686,0.009854283974485588,0.5754400669104601,35,True,True,True,0.0007613899926013598,True,-0.06315984777632477,0.07165368581380302,0.012041892166212638,-1.213434670318203,51,True,False,False,0.0003246723110964474,True,True
NZDCAD,H4,stoch_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 20}",rolling,23,0.00025144611046684883,-0.000284187138204975,0.014810968893128974,0.010371548798721342,-0.0081656114527553,49,True,False,True,-0.000284187138204975,True,-0.03537797981350521,0.05539942789345636,0.011390964551286452,-0.7366920885759165,64,True,False,False,-0.0006213589772217812,True,True
EURAUD,H4,hybrid_regime,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.010732291782786896,-0.0006895695167829098,0.020635253214710117,0.011147543411729566,-0.9314526837281881,78,True,False,False,-0.0006895695167829098,True,-0.0811198030814585,0.10616199964485426,0.009371972408443544,-1.932484936963208,91,True,False,False,-0.0007914015258223115,True,True
EURAUD,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.028231581698374104,-0.001639930224826949,0.03788921182932899,0.012136675458651007,-0.4718478716227063,19,True,False,True,-0.001639930224826949,True,-0.0058629880282234925,0.0488893922528074,0.0077144239378006026,-0.2880158834619053,11,True,False,False,0.00374263047963806,True,True
NZDCAD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.005387515414556499,-0.002388164819213149,0.05095558713418374,0.017626139048077166,-0.1507843133725816,43,True,False,True,-0.002388164819213149,True,-0.04137337602909641,0.054266590876492216,0.013269363424321636,-2.191061581349762,12,True,False,False,0.003821673458897686,True,True
NZDCAD,H4,breakout_donchian,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.022996753182005468,-0.0030074107965013096,0.036429319624067015,0.014306305192757572,-0.9934405264199071,61,True,False,False,-0.0030074107965013096,True,-0.09764116842867054,0.0983539576818815,0.015460173405621608,-1.6575986910068765,67,True,False,False,-0.003936533784723796,True,True
EURAUD,H4,cci_reversion,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.019719925601505883,-0.003779823211369295,0.03172447222841234,0.013015161264739727,-1.235767135690354,34,True,False,False,-0.003779823211369295,True,-0.018135739369497306,0.060269583640959856,0.011208139587138139,-0.34094321012936923,54,True,False,False,-0.0047669347964644625,True,True
EURAUD,H4,stoch_reversion,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 15}",rolling,23,-0.004469287120019222,-0.0038800828111209646,0.055348994664857744,0.04205497597255744,-0.9236881281865275,75,True,False,False,-0.0038800828111209646,True,-0.006634154367562761,0.042059263734575456,0.010408508127187379,-0.11177989608641344,90,True,False,False,-0.004499556699378786,True,True
NZDCAD,H4,hybrid_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.014617194886506566,-0.004341788606705489,0.039088183028424886,0.015779081738354725,-1.4060526662249757,101,True,False,False,-0.004341788606705489,True,-0.07599313885549663,0.11110886552653175,0.01533859581882105,-1.5465384064996075,120,True,False,False,-0.003981744844784443,True,True
EURAUD,H4,bbands_reversion,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,-0.010814799400977902,-0.004623109351529875,0.041271595684696565,0.02692594443597438,-1.2923380762336896,36,True,False,False,-0.004623109351529875,True,-0.022469458550934962,0.0500866850316119,0.011245773550692102,-0.4764745840399217,46,True,False,False,-0.0033236120848015764,True,True
EURAUD,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.004222047382898701,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,8.64600581571932e-05,True,False
EURAUD,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0008628973240755759,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0006808168590326672,True,False
EURAUD,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 25}",rolling,21,-0.003250939175226199,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.004815780331930197,True,False
