symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURJPY,H4,atr_channel_breakout,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.00031991076695367745,3.8077298983037494e-05,0.0005127008700137483,0.0002202911066985689,0.5662641461415516,93,True,True,True,3.8077298983037494e-05,True,0.00011420205245982196,0.0016595924164527758,0.00046183765727095304,0.1072641119508966,92,True,True,False,5.842760782173838e-06,True,True
NZDUSD,H4,atr_channel_breakout,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.003055748519304781,-9.010643970896532e-05,0.023955111312911635,0.012622389076777908,-0.1854661880570082,128,True,False,True,-9.010643970896532e-05,True,0.01428244600023354,0.038026653388777316,0.010146948266710679,0.3094405841533382,118,True,True,False,-0.00039654316215057597,True,True
EURJPY,H4,cci_reversion,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,9.874315739599255e-05,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0002586910448076907,0.0002554383769378534,0.00016936665070505115,0.5980906597388109,19,True,True,False,2.097699578577132e-05,True,False
EURJPY,H4,stoch_reversion,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 20}",rolling,23,0.00013606640411893388,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0005370409679461563,0.0003406015838844367,0.00012300904786141472,0.9997202030324184,34,True,True,False,6.833733389712054e-05,True,False
GBPJPY,H4,cci_reversion,approximate_non_ftmo,4439,2853,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,6.422290663619873e-05,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.00040998115589818696,0.0003184683040712301,0.0001681552027768339,1.0488945786735255,17,True,True,False,2.6497442383800813e-05,True,False
USDCAD,D1,stoch_reversion,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 15}",rolling,62,0.008128213378203264,0.00047351892099294215,0.0936602001941322,0.019979000861500534,0.43847561924837003,133,True,True,True,0.00047351892099294215,True,-0.06628031533527023,0.0712513544170055,0.00904298947497955,-6.010468494009251,7,True,False,False,-0.0017110612573701658,True,True
GBPJPY,H4,atr_channel_breakout,approximate_non_ftmo,4439,2853,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.00011997532925387218,7.642774005073536e-06,0.00042741563795173506,0.00021398528646561317,-0.2901079850228121,106,True,True,True,7.642774005073536e-06,True,-0.001129151963045305,0.001865580237611965,0.00017974926162161865,-1.262635533892641,116,True,False,False,-3.3409077050261043e-07,True,True
GBPJPY,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": true, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-9.01648377305262e-05,-4.381063376199389e-05,0.0010151610658084506,0.00032091570509408486,-0.5401412131929272,63,True,False,False,-4.381063376199389e-05,True,-0.0007163299300335657,0.0011250728744474578,0.0001835354254748381,-3.535570420066229,13,True,False,False,-5.346695522134848e-05,True,True
EURJPY,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.00039271087303904297,-7.29063396227422e-05,0.0004617658298082927,0.00020086062044196297,-1.764495723686237,25,True,False,False,-7.29063396227422e-05,True,-0.00013773309172859793,0.000291293295633968,9.339131838729372e-05,-1.5053863846441324,3,True,False,False,-8.658639032317022e-05,True,True
NZDUSD,H4,cci_reversion,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.001225522058733386,-0.000501666179325513,0.03415798313140884,0.011424669742584229,-0.01926792741316544,38,True,False,True,-0.000501666179325513,True,-0.062318743839271495,0.06231874383927148,0.008339345455169678,-1.6147783384061147,52,True,False,False,-0.0008562597540152843,True,True
