symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.04939623956773163,0.006866648829486621,0.03844261211419275,0.023522782423713653,1.0041612644553515,35,True,True,True,0.006866648829486621,True,0.0071504466411485,0.020976973282549286,0.011059571809883055,0.5928120826078398,9,True,True,False,0.004669975101833799,True,True
USDJPY,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.003275431284239101,0.003029349960693108,0.03861974279621257,0.017469026085977966,0.6936341078741122,18,True,True,False,0.003029349960693108,True,0.04868143157084526,0.01771272362719653,0.007142324025726702,3.0916903562054565,4,True,True,False,0.0023449280338768645,True,True
USDJPY,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0009527854490421932,0.0003937972407223098,0.05003984056792091,0.015794451183772616,-0.6444627995904014,18,True,True,False,0.0003937972407223098,True,0.09684224507998218,0.025746759473917764,0.008289592836599332,4.859122377897576,6,True,True,False,-0.002141060996624853,True,True
USDJPY,H4,mean_reversion_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,-0.0048004300600064395,-0.0005189716637953843,0.03504494179171565,0.018837204299836593,-0.22406995815155725,28,True,False,False,-0.0005189716637953843,True,0.05112719390408449,0.0374055426981863,0.022600363276832795,0.9264574625505362,39,True,True,False,-0.0022751883895558616,True,True
GBPUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.027880799895388338,-0.0015092988543372017,0.0585344940543525,0.024740006923675537,-0.12050340793103118,23,True,False,True,-0.0015092988543372017,True,0.015025275101090418,0.020583594600132517,0.011900285482406616,0.9346038094813051,6,True,True,False,-0.0030941820651460747,True,True
GBPUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,23,-0.0060858643755691425,-0.0019894118118284148,0.04429622089385928,0.010767579078674608,-0.0010097750500599565,22,True,False,False,-0.0019894118118284148,True,0.029059913749699406,0.047072539633993625,0.014938950538635254,0.6157968288213924,23,True,True,False,-0.001201452054562583,True,True
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.01253860324765289,-0.002347848798695936,0.04846597927710753,0.023801319072585467,-0.0894705626321656,103,True,False,True,-0.002347848798695936,True,0.03833591782429058,0.048533667028613066,0.02672399989413927,0.512443357615832,103,True,True,False,0.001060019567814478,True,True
GBPUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.007366024876984002,-0.00382883371269577,0.08582313445485555,0.025398969650268555,0.3544641032295057,15,True,False,False,-0.00382883371269577,True,0.012281397311401765,0.007067794744140716,0.004139413833618455,2.9473318042691634,1,True,True,False,-0.0051607945242743624,True,True
GBPUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.05339364488439798,0.008841997375192487,0.05142181814529259,0.024745322970526614,1.04004118263356,47,True,True,True,0.008841997375192487,True,-0.03947749214267682,0.09087186375743954,0.013905123125348764,-1.3929602254254367,11,True,False,False,-0.0010425184447410457,True,True
USDJPY,H4,trend_ma_adx,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.028242399470496324,0.004057830286664442,0.0417271723627162,0.01834696453069366,0.9685490907172105,97,True,True,True,0.004057830286664442,True,-0.1026560580708028,0.10346374661592257,0.014986651637581817,-2.8414309349918816,56,False,False,False,0.0006697543620052453,True,True
