symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURCAD,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.04128792291596676,0.002138480096090258,0.03465765465758667,0.014461685746150178,0.924315644227376,23,True,True,True,0.002138480096090258,True,0.0029425287857485216,0.02280095556446312,0.012531221427079145,0.2991962266679829,5,True,True,False,0.004675460521429779,True,True
EURCAD,H4,bbands_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.009760028452524274,0.0012388698606495298,0.015072395962832039,0.007379576725105872,0.6879452269502954,25,True,True,True,0.0012388698606495298,True,0.0014380670322600153,0.03131731446144627,0.009463035160262371,0.06248142494800133,41,True,True,False,0.00048011558320851363,True,True
EURCAD,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.03520389051936063,0.0011326469949259,0.03634707689724387,0.014503544872845815,0.19578468597302098,26,True,True,True,0.0011326469949259,True,0.020039661397363684,0.02100222247916932,0.012531221427079145,1.738371245007428,5,True,True,False,0.003463723809531247,True,True
EURCAD,H4,mean_reversion_regime,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,0.008685801158991965,0.0007712721994397271,0.013872999211677017,0.006777242175880238,0.7277591125563809,11,True,True,True,0.0007712721994397271,True,0.012163374882613542,0.02633037061791609,0.009404031054733059,0.4441536470538222,29,True,True,False,0.00036587305943202176,True,True
EURCAD,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.016104851047511953,-7.286551679744214e-05,0.05233392562198904,0.014783941131441243,-0.692546588962356,43,True,False,True,-7.286551679744214e-05,True,0.0035691366791066326,0.014441878393885258,0.005170184470265231,0.5876452873801737,3,True,True,False,-0.001825668132711133,True,True
EURCAD,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,-0.06006590580666704,-0.00850499259674598,0.04184792811445518,0.012417206600024074,-2.0311675345441906,75,True,False,False,-0.00850499259674598,True,0.007709430982161036,0.018665921793753027,0.009253058390055085,0.6408172039282013,17,True,True,False,-0.007121565210435668,True,True
EURCAD,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.009162218623568369,0.00039469802560857366,0.009278547846626607,0.006007144671070564,0.12029960313731371,7,True,True,True,0.00039469802560857366,True,0.011719439988463476,0.008490714552473912,0.006875154960495711,2.043844450869138,3,True,True,False,0.0005317952838434318,True,False
EURCAD,H4,trend_ma_adx,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0008488581704794887,0.0014992608849074298,0.01201831535791448,0.011772729678132456,0.4777388426298985,85,True,True,False,0.0014992608849074298,True,-0.057931921886357984,0.060570497619584364,0.007897798619472306,-1.607519986362335,105,True,False,False,8.468871219197873e-05,True,True
EURCAD,H4,squeeze_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.004262719857564589,0.0012276586447869736,0.013573178243534413,0.007704063102393557,0.6575108821543479,61,True,True,True,0.0012276586447869736,True,-0.034811661524145054,0.04057985413471195,0.005573034038984915,-1.5020007075142672,60,True,False,False,0.001008385204608828,True,True
EURCAD,H4,cci_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.008816865145447715,0.0008990452702993715,0.015072395962832039,0.007379576725105872,0.2926545029478998,20,True,True,True,0.0008990452702993715,True,-0.004113885867892519,0.03228140962664657,0.009463035160262371,-0.12048830667641064,36,True,False,False,-0.0015307394815087926,True,True
