symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
GBPUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""session_hours"": null}",rolling,21,0.002508583311862682,0.0017805901579902848,0.007814291316040688,0.0033629322052001953,1.5257238883957132,33,True,True,False,0.0017805901579902848,True,0.0041834467567447575,0.009384947500612266,0.00349239706993103,0.6492334365594087,9,True,True,False,0.0005706784415835809,True,True
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.011739272901648699,0.0014966505569419095,0.014865505934049566,0.010532924939078366,0.3197210351671166,20,True,True,True,0.0014966505569419095,True,0.0009015829390406349,0.007330447765516469,0.006720680686270061,0.204666113435518,7,True,True,False,0.001608611179085797,True,True
USDJPY,H4,bbands_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.005992458571595925,0.0013984285830353808,0.01014025957704447,0.007552758485123486,0.3784323768512845,20,True,True,True,0.0013984285830353808,True,0.011456240413510788,0.04283319138836639,0.014238228864404665,0.31095647950133914,29,True,True,False,0.001207988212761367,True,True
GBPUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.007783126430878335,0.0011295734429900717,0.01878032050781243,0.009974498748779297,0.9085593941837213,41,True,True,True,0.0011295734429900717,True,0.015377371690374675,0.02478456629192047,0.010041573128127784,0.3807287657130527,49,True,True,False,0.0005820557710234761,True,True
GBPUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""session_hours"": ""7-20"", ""use_mid_exit"": false}",rolling,23,-0.0029746076336560562,0.0008409491431030405,0.021255011268997186,0.009423311948776245,0.2734460575462444,19,True,True,False,0.0008409491431030405,True,0.00484728182449623,0.04733611802684082,0.011938282819747691,0.11674034516848324,22,True,True,False,8.917654148638229e-05,True,True
USDJPY,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.0008608293269376193,0.0007813025797902339,0.00844077915561229,0.004011014211002912,0.817774856838768,18,True,True,False,0.0007813025797902339,True,0.029220537546098768,0.01481744242392566,0.004537374935650296,2.464678328503716,4,True,True,False,0.0008562677877776716,True,True
GBPUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.011625281849998073,8.400511509126003e-05,0.015815670715652295,0.0060683035850524905,0.26723676632157367,28,True,True,True,8.400511509126003e-05,True,0.005244793041611073,0.005298355611829637,0.002791424989700317,1.2339405586678165,6,True,True,False,-0.0006756990176790651,True,True
GBPUSD,H4,ema_pullback,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.005470179841963074,2.0747670215204295e-05,0.008839212903594889,0.0049124407188415355,-0.11198906683286039,20,True,True,True,2.0747670215204295e-05,True,0.0008599060535465775,0.012822197145947779,0.010041573128127784,0.048828022169901446,31,True,True,False,-3.411065259186484e-05,True,True
USDJPY,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.001077376381582615,-0.00024169643415097202,0.016679946855973685,0.004336185024462175,-0.614301072931492,18,True,False,True,-0.00024169643415097202,True,0.03803872876386705,0.02355598732277862,0.004502211085730087,2.9394531319385924,6,True,True,False,-0.0006356997212969456,True,True
EURUSD,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.00142352375399243,-0.0006596891985393837,0.007602391003989194,0.00394517183303833,-0.8187157554713236,13,True,False,True,-0.0006596891985393837,True,9.855602493269444e-05,0.003856069553479822,0.0027149512527465413,0.042206824007543574,6,True,True,False,0.0,True,True
