time,basket_equity
2025-09-15 23:00:00+00:00,100000.0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,100000.0
2025-09-24 20:00:00+00:00,100000.0
2025-09-24 23:00:00+00:00,100000.0
2025-09-25 00:00:00+00:00,100000.0
2025-09-25 04:00:00+00:00,100000.0
2025-09-25 08:00:00+00:00,100000.0
2025-09-25 12:00:00+00:00,100000.0
2025-09-25 16:00:00+00:00,100000.0
2025-09-25 20:00:00+00:00,100000.0
2025-09-25 23:00:00+00:00,100000.0
2025-09-26 00:00:00+00:00,100000.0
2025-09-26 04:00:00+00:00,100000.0
2025-09-26 08:00:00+00:00,100000.0
2025-09-26 12:00:00+00:00,100000.0
2025-09-26 16:00:00+00:00,100000.0
2025-09-26 20:00:00+00:00,100000.0
2025-09-28 20:00:00+00:00,100000.0
2025-09-28 23:00:00+00:00,100000.0
2025-09-29 00:00:00+00:00,100000.0
2025-09-29 04:00:00+00:00,100000.0
2025-09-29 08:00:00+00:00,100000.0
2025-09-29 12:00:00+00:00,100000.0
2025-09-29 16:00:00+00:00,100000.0
2025-09-29 20:00:00+00:00,100000.0
2025-09-29 23:00:00+00:00,100000.0
2025-09-30 00:00:00+00:00,100000.0
2025-09-30 04:00:00+00:00,100000.0
2025-09-30 08:00:00+00:00,100000.0
2025-09-30 12:00:00+00:00,100000.0
2025-09-30 16:00:00+00:00,100000.0
2025-09-30 20:00:00+00:00,100000.0
2025-09-30 23:00:00+00:00,100000.0
2025-10-01 00:00:00+00:00,100000.0
2025-10-01 04:00:00+00:00,100000.0
2025-10-01 08:00:00+00:00,100000.0
2025-10-01 12:00:00+00:00,100000.0
2025-10-01 16:00:00+00:00,100000.0
2025-10-01 20:00:00+00:00,100000.0
2025-10-01 23:00:00+00:00,100000.0
2025-10-02 00:00:00+00:00,100000.0
2025-10-02 04:00:00+00:00,100000.0
2025-10-02 08:00:00+00:00,100000.0
2025-10-02 12:00:00+00:00,100000.0
2025-10-02 16:00:00+00:00,100000.0
2025-10-02 20:00:00+00:00,100000.0
2025-10-02 23:00:00+00:00,100000.0
2025-10-03 00:00:00+00:00,100000.0
2025-10-03 04:00:00+00:00,100000.0
2025-10-03 08:00:00+00:00,100000.0
2025-10-03 12:00:00+00:00,100000.0
2025-10-03 16:00:00+00:00,100000.0
2025-10-03 20:00:00+00:00,100000.0
2025-10-05 20:00:00+00:00,100000.0
2025-10-05 23:00:00+00:00,100000.0
2025-10-06 00:00:00+00:00,100000.0
2025-10-06 04:00:00+00:00,100000.0
2025-10-06 08:00:00+00:00,100000.0
2025-10-06 12:00:00+00:00,100000.0
2025-10-06 16:00:00+00:00,100000.0
2025-10-06 20:00:00+00:00,100000.0
2025-10-06 23:00:00+00:00,100000.0
2025-10-07 00:00:00+00:00,100000.0
2025-10-07 04:00:00+00:00,100000.0
2025-10-07 08:00:00+00:00,100000.0
2025-10-07 12:00:00+00:00,100000.0
2025-10-07 16:00:00+00:00,100000.0
2025-10-07 20:00:00+00:00,100000.0
2025-10-07 23:00:00+00:00,100000.0
2025-10-08 00:00:00+00:00,100000.0
2025-10-08 04:00:00+00:00,100000.0
2025-10-08 08:00:00+00:00,100000.0
2025-10-08 12:00:00+00:00,100000.0
2025-10-08 16:00:00+00:00,100000.0
2025-10-08 20:00:00+00:00,100000.0
2025-10-08 23:00:00+00:00,100000.0
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 04:00:00+00:00,100000.0
2025-10-09 08:00:00+00:00,100000.0
2025-10-09 12:00:00+00:00,100000.0
2025-10-09 16:00:00+00:00,100000.0
2025-10-09 20:00:00+00:00,100000.0
2025-10-09 23:00:00+00:00,100000.0
2025-10-10 00:00:00+00:00,100000.0
2025-10-10 04:00:00+00:00,100000.0
2025-10-10 08:00:00+00:00,100000.0
2025-10-10 12:00:00+00:00,100000.0
2025-10-10 16:00:00+00:00,100000.0
2025-10-10 20:00:00+00:00,100000.0
2025-10-12 20:00:00+00:00,100000.0
2025-10-12 23:00:00+00:00,100000.0
2025-10-13 00:00:00+00:00,100000.0
2025-10-13 04:00:00+00:00,100000.0
2025-10-13 08:00:00+00:00,100000.0
2025-10-13 12:00:00+00:00,100000.0
2025-10-13 16:00:00+00:00,100000.0
2025-10-13 20:00:00+00:00,100000.0
2025-10-13 23:00:00+00:00,100000.0
2025-10-14 00:00:00+00:00,100000.0
2025-10-14 04:00:00+00:00,100000.0
2025-10-14 08:00:00+00:00,100000.0
2025-10-14 12:00:00+00:00,100000.0
2025-10-14 16:00:00+00:00,100000.0
2025-10-14 20:00:00+00:00,100000.0
2025-10-14 23:00:00+00:00,100000.0
2025-10-15 00:00:00+00:00,100000.0
2025-10-15 04:00:00+00:00,100000.0
2025-10-15 08:00:00+00:00,100000.0
2025-10-15 12:00:00+00:00,100000.0
2025-10-15 16:00:00+00:00,100000.0
2025-10-15 20:00:00+00:00,100000.0
2025-10-15 23:00:00+00:00,100000.0
2025-10-16 00:00:00+00:00,100000.0
2025-10-16 04:00:00+00:00,100000.0
2025-10-16 08:00:00+00:00,100000.0
2025-10-16 12:00:00+00:00,100000.0
2025-10-16 16:00:00+00:00,100000.0
2025-10-16 20:00:00+00:00,100000.0
2025-10-16 23:00:00+00:00,100000.0
2025-10-17 00:00:00+00:00,100000.0
2025-10-17 04:00:00+00:00,100000.0
2025-10-17 08:00:00+00:00,100000.0
2025-10-17 12:00:00+00:00,100000.0
2025-10-17 16:00:00+00:00,100000.0
2025-10-17 20:00:00+00:00,100000.0
2025-10-19 20:00:00+00:00,100000.0
2025-10-19 23:00:00+00:00,100000.0
2025-10-20 00:00:00+00:00,100000.0
2025-10-20 04:00:00+00:00,100000.0
2025-10-20 08:00:00+00:00,100000.0
2025-10-20 12:00:00+00:00,100000.0
2025-10-20 16:00:00+00:00,100000.0
2025-10-20 20:00:00+00:00,100000.0
2025-10-20 23:00:00+00:00,100000.0
2025-10-21 00:00:00+00:00,100000.0
2025-10-21 04:00:00+00:00,100000.0
2025-10-21 08:00:00+00:00,100000.0
2025-10-21 12:00:00+00:00,100000.0
2025-10-21 16:00:00+00:00,100000.0
2025-10-21 20:00:00+00:00,100000.0
2025-10-21 23:00:00+00:00,100000.0
2025-10-22 00:00:00+00:00,100000.0
2025-10-22 04:00:00+00:00,100000.0
2025-10-22 08:00:00+00:00,100000.0
2025-10-22 12:00:00+00:00,100000.0
2025-10-22 16:00:00+00:00,100000.0
2025-10-22 20:00:00+00:00,100000.0
2025-10-22 23:00:00+00:00,100000.0
2025-10-23 00:00:00+00:00,100000.0
2025-10-23 04:00:00+00:00,100000.0
2025-10-23 08:00:00+00:00,100000.0
2025-10-23 12:00:00+00:00,100000.0
2025-10-23 16:00:00+00:00,100000.0
2025-10-23 20:00:00+00:00,100000.0
2025-10-23 23:00:00+00:00,100000.0
2025-10-24 00:00:00+00:00,100000.0
2025-10-24 04:00:00+00:00,100000.0
2025-10-24 08:00:00+00:00,100000.0
2025-10-24 12:00:00+00:00,100000.0
2025-10-24 16:00:00+00:00,100000.0
2025-10-24 20:00:00+00:00,100000.0
2025-10-26 20:00:00+00:00,100000.0
2025-10-27 00:00:00+00:00,100000.0
2025-10-27 04:00:00+00:00,100000.0
2025-10-27 08:00:00+00:00,100000.0
2025-10-27 12:00:00+00:00,100000.0
2025-10-27 16:00:00+00:00,100000.0
2025-10-27 20:00:00+00:00,100000.0
2025-10-28 00:00:00+00:00,100000.0
2025-10-28 04:00:00+00:00,100000.0
2025-10-28 08:00:00+00:00,100000.0
2025-10-28 12:00:00+00:00,100000.0
2025-10-28 16:00:00+00:00,100000.0
2025-10-28 20:00:00+00:00,100000.0
2025-10-29 00:00:00+00:00,100000.0
2025-10-29 04:00:00+00:00,100000.0
2025-10-29 08:00:00+00:00,100000.0
2025-10-29 12:00:00+00:00,100000.0
2025-10-29 16:00:00+00:00,100000.0
2025-10-29 20:00:00+00:00,100000.0
2025-10-30 00:00:00+00:00,100000.0
2025-10-30 04:00:00+00:00,100000.0
2025-10-30 08:00:00+00:00,100000.0
2025-10-30 12:00:00+00:00,100000.0
2025-10-30 16:00:00+00:00,100000.0
2025-10-30 20:00:00+00:00,100000.0
2025-10-31 00:00:00+00:00,99999.7833317566
2025-10-31 04:00:00+00:00,99999.7833317566
2025-10-31 08:00:00+00:00,99999.7833317566
2025-10-31 12:00:00+00:00,99999.7833317566
2025-10-31 16:00:00+00:00,99999.7833317566
2025-10-31 20:00:00+00:00,99999.7833317566
2025-11-02 20:00:00+00:00,99999.7833317566
2025-11-03 00:00:00+00:00,100032.68438041686
2025-11-03 04:00:00+00:00,100032.68438041686
2025-11-03 08:00:00+00:00,100032.68438041686
2025-11-03 12:00:00+00:00,100032.68438041686
2025-11-03 16:00:00+00:00,100032.68438041686
2025-11-03 20:00:00+00:00,100032.68438041686
2025-11-04 00:00:00+00:00,100031.984323864
2025-11-04 04:00:00+00:00,100031.984323864
2025-11-04 08:00:00+00:00,100031.984323864
2025-11-04 12:00:00+00:00,100031.984323864
2025-11-04 16:00:00+00:00,100031.984323864
2025-11-04 20:00:00+00:00,100031.984323864
2025-11-05 00:00:00+00:00,100185.28544366836
2025-11-05 04:00:00+00:00,100185.28544366836
2025-11-05 08:00:00+00:00,100185.28544366836
2025-11-05 12:00:00+00:00,100185.28544366836
2025-11-05 16:00:00+00:00,100185.28544366836
2025-11-05 20:00:00+00:00,100185.28544366836
2025-11-06 00:00:00+00:00,100143.57011974335
2025-11-06 04:00:00+00:00,100143.57011974335
2025-11-06 08:00:00+00:00,100143.57011974335
2025-11-06 12:00:00+00:00,100143.57011974335
2025-11-06 16:00:00+00:00,100143.57011974335
2025-11-06 20:00:00+00:00,100143.57011974335
2025-11-07 00:00:00+00:00,100024.2949670601
2025-11-07 04:00:00+00:00,100024.2949670601
2025-11-07 08:00:00+00:00,100024.2949670601
2025-11-07 12:00:00+00:00,100024.2949670601
2025-11-07 16:00:00+00:00,100024.2949670601
2025-11-07 20:00:00+00:00,100024.2949670601
2025-11-09 20:00:00+00:00,100024.2949670601
2025-11-10 00:00:00+00:00,100021.96305454256
2025-11-10 04:00:00+00:00,100021.96305454256
2025-11-10 08:00:00+00:00,100021.96305454256
2025-11-10 12:00:00+00:00,100021.96305454256
2025-11-10 16:00:00+00:00,100021.96305454256
2025-11-10 20:00:00+00:00,100021.96305454256
2025-11-11 00:00:00+00:00,99981.06204927445
2025-11-11 04:00:00+00:00,99981.06204927445
2025-11-11 08:00:00+00:00,99981.06204927445
2025-11-11 12:00:00+00:00,99981.06204927445
2025-11-11 16:00:00+00:00,99981.06204927445
2025-11-11 20:00:00+00:00,99981.06204927445
2025-11-12 00:00:00+00:00,100008.1952756691
2025-11-12 04:00:00+00:00,100008.1952756691
2025-11-12 08:00:00+00:00,100008.1952756691
2025-11-12 12:00:00+00:00,100008.1952756691
2025-11-12 16:00:00+00:00,100008.1952756691
2025-11-12 20:00:00+00:00,100008.1952756691
2025-11-13 00:00:00+00:00,100041.99593723298
2025-11-13 04:00:00+00:00,100041.99593723298
2025-11-13 08:00:00+00:00,100041.99593723298
2025-11-13 12:00:00+00:00,100041.99593723298
2025-11-13 16:00:00+00:00,100041.99593723298
2025-11-13 20:00:00+00:00,100041.99593723298
2025-11-14 00:00:00+00:00,100009.13029373168
2025-11-14 04:00:00+00:00,100009.13029373168
2025-11-14 08:00:00+00:00,100009.13029373168
2025-11-14 12:00:00+00:00,100009.13029373168
2025-11-14 16:00:00+00:00,100009.13029373168
2025-11-14 20:00:00+00:00,100009.13029373168
2025-11-16 20:00:00+00:00,100009.13029373168
2025-11-17 00:00:00+00:00,99998.38
2025-11-17 04:00:00+00:00,99998.38
2025-11-17 08:00:00+00:00,99998.38
2025-11-17 12:00:00+00:00,99998.38
2025-11-17 16:00:00+00:00,99998.38
2025-11-17 20:00:00+00:00,99998.38
2025-11-18 00:00:00+00:00,100003.75675619124
2025-11-18 04:00:00+00:00,100003.75675619124
2025-11-18 08:00:00+00:00,100003.75675619124
2025-11-18 12:00:00+00:00,100003.75675619124
2025-11-18 16:00:00+00:00,100003.75675619124
2025-11-18 20:00:00+00:00,100003.75675619124
2025-11-19 00:00:00+00:00,100015.43241203309
2025-11-19 04:00:00+00:00,100015.43241203309
2025-11-19 08:00:00+00:00,100015.43241203309
2025-11-19 12:00:00+00:00,100015.43241203309
2025-11-19 16:00:00+00:00,100015.43241203309
2025-11-19 20:00:00+00:00,100015.43241203309
2025-11-20 00:00:00+00:00,100131.11876905443
2025-11-20 04:00:00+00:00,100131.11876905443
2025-11-20 08:00:00+00:00,100131.11876905443
2025-11-20 12:00:00+00:00,100131.11876905443
2025-11-20 16:00:00+00:00,100131.11876905443
2025-11-20 20:00:00+00:00,100131.11876905443
2025-11-21 00:00:00+00:00,100099.97027576447
2025-11-21 04:00:00+00:00,100099.97027576447
2025-11-21 08:00:00+00:00,100099.97027576447
2025-11-21 12:00:00+00:00,100099.97027576447
2025-11-21 16:00:00+00:00,100099.97027576447
2025-11-21 20:00:00+00:00,100099.97027576447
2025-11-23 20:00:00+00:00,100099.97027576447
2025-11-24 00:00:00+00:00,100084.47086275101
2025-11-24 04:00:00+00:00,100084.47086275101
2025-11-24 08:00:00+00:00,100084.47086275101
2025-11-24 12:00:00+00:00,100084.47086275101
2025-11-24 16:00:00+00:00,100084.47086275101
2025-11-24 20:00:00+00:00,100084.47086275101
2025-11-25 00:00:00+00:00,100076.51722291761
2025-11-25 04:00:00+00:00,100076.51722291761
2025-11-25 08:00:00+00:00,100076.51722291761
2025-11-25 12:00:00+00:00,100076.51722291761
2025-11-25 16:00:00+00:00,100076.51722291761
2025-11-25 20:00:00+00:00,100076.51722291761
2025-11-26 00:00:00+00:00,99930.72206220256
2025-11-26 04:00:00+00:00,99930.72206220256
2025-11-26 08:00:00+00:00,99930.72206220256
2025-11-26 12:00:00+00:00,99930.72206220256
2025-11-26 16:00:00+00:00,99930.72206220256
2025-11-26 20:00:00+00:00,99930.72206220256
2025-11-27 00:00:00+00:00,99815.18580347432
2025-11-27 04:00:00+00:00,99815.18580347432
2025-11-28 00:00:00+00:00,99820.25141123049
2025-11-28 12:00:00+00:00,99820.25141123049
2025-11-28 16:00:00+00:00,99820.25141123049
2025-11-30 20:00:00+00:00,99820.25141123049
2025-12-01 00:00:00+00:00,99780.32940504042
2025-12-01 04:00:00+00:00,99780.32940504042
2025-12-01 08:00:00+00:00,99780.32940504042
2025-12-01 12:00:00+00:00,99780.32940504042
2025-12-01 16:00:00+00:00,99780.32940504042
2025-12-01 20:00:00+00:00,99780.32940504042
2025-12-02 00:00:00+00:00,99695.09029889066
2025-12-02 04:00:00+00:00,99695.09029889066
2025-12-02 08:00:00+00:00,99695.09029889066
2025-12-02 12:00:00+00:00,99695.09029889066
2025-12-02 16:00:00+00:00,99695.09029889066
2025-12-02 20:00:00+00:00,99695.09029889066
2025-12-03 00:00:00+00:00,99736.98409158968
2025-12-03 04:00:00+00:00,99736.98409158968
2025-12-03 08:00:00+00:00,99736.98409158968
2025-12-03 12:00:00+00:00,99736.98409158968
2025-12-03 16:00:00+00:00,99736.98409158968
2025-12-03 20:00:00+00:00,99736.98409158968
2025-12-04 00:00:00+00:00,99791.48359408938
2025-12-04 04:00:00+00:00,99791.48359408938
2025-12-04 08:00:00+00:00,99791.48359408938
2025-12-04 12:00:00+00:00,99791.48359408938
2025-12-04 16:00:00+00:00,99791.48359408938
2025-12-04 20:00:00+00:00,99791.48359408938
2025-12-05 00:00:00+00:00,99750.93932262025
2025-12-05 04:00:00+00:00,99750.93932262025
2025-12-05 08:00:00+00:00,99750.93932262025
2025-12-05 12:00:00+00:00,99750.93932262025
2025-12-05 16:00:00+00:00,99750.93932262025
2025-12-05 20:00:00+00:00,99750.93932262025
2025-12-07 20:00:00+00:00,99750.93932262025
2025-12-08 00:00:00+00:00,99755.14681449496
2025-12-08 04:00:00+00:00,99755.14681449496
2025-12-08 08:00:00+00:00,99755.14681449496
2025-12-08 12:00:00+00:00,99755.14681449496
2025-12-08 16:00:00+00:00,99755.14681449496
2025-12-08 20:00:00+00:00,99755.14681449496
2025-12-09 00:00:00+00:00,99758.44771972262
2025-12-09 04:00:00+00:00,99758.44771972262
2025-12-09 08:00:00+00:00,99758.44771972262
2025-12-09 12:00:00+00:00,99758.44771972262
2025-12-09 16:00:00+00:00,99758.44771972262
2025-12-09 20:00:00+00:00,99758.44771972262
2025-12-10 00:00:00+00:00,99723.55575671754
2025-12-10 04:00:00+00:00,99723.55575671754
2025-12-10 08:00:00+00:00,99723.55575671754
2025-12-10 12:00:00+00:00,99723.55575671754
2025-12-10 16:00:00+00:00,99723.55575671754
2025-12-10 20:00:00+00:00,99723.55575671754
2025-12-11 00:00:00+00:00,99850.73001494966
2025-12-11 04:00:00+00:00,99850.73001494966
2025-12-11 08:00:00+00:00,99850.73001494966
2025-12-11 12:00:00+00:00,99850.73001494966
2025-12-11 16:00:00+00:00,99850.73001494966
2025-12-11 20:00:00+00:00,99850.73001494966
2025-12-12 00:00:00+00:00,99853.9558183249
2025-12-12 04:00:00+00:00,99853.9558183249
2025-12-12 08:00:00+00:00,99853.9558183249
