time,us_reer_strong_usd
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.01682477431556495
2015-02-28 00:00:00+00:00,-0.00185204384892812
2015-03-31 00:00:00+00:00,0.010734130813452092
2015-04-30 00:00:00+00:00,-0.01621414929973619
2015-05-31 00:00:00+00:00,0.01197460017693186
2015-06-30 00:00:00+00:00,-0.0007802637981799698
2015-07-31 00:00:00+00:00,0.012801892501061563
2015-08-31 00:00:00+00:00,0.004340251639388448
2015-09-30 00:00:00+00:00,0.0035262865079943584
2015-10-31 00:00:00+00:00,-0.003981846569444225
2015-11-30 00:00:00+00:00,0.009048140042051234
2015-12-31 00:00:00+00:00,-0.006119411020366283
2016-01-31 00:00:00+00:00,0.010714885791756723
2016-02-29 00:00:00+00:00,-0.0029469733982776525
2016-03-31 00:00:00+00:00,-0.019782698236210816
2016-04-30 00:00:00+00:00,-0.003324054531694709
2016-05-31 00:00:00+00:00,0.012556317864607092
2016-06-30 00:00:00+00:00,-0.0019293684455983229
2016-07-31 00:00:00+00:00,-0.0017744060489373048
2016-08-31 00:00:00+00:00,0.0018005372832896605
2016-09-30 00:00:00+00:00,-0.0021805650353674544
2016-10-31 00:00:00+00:00,0.012037804637567984
2016-11-30 00:00:00+00:00,0.009056547477057864
2016-12-31 00:00:00+00:00,0.00868185559909418
2017-01-31 00:00:00+00:00,-0.013835797143509576
2017-02-28 00:00:00+00:00,0.0021627260904144574
2017-03-31 00:00:00+00:00,0.0005508274134307101
2017-04-30 00:00:00+00:00,-0.00021385414860020102
2017-05-31 00:00:00+00:00,-0.006513295745004477
2017-06-30 00:00:00+00:00,-0.009539606079549512
2017-07-31 00:00:00+00:00,-0.011011491715666955
2017-08-31 00:00:00+00:00,0.0036131531548635465
2017-09-30 00:00:00+00:00,0.0006154096869186443
2017-10-31 00:00:00+00:00,0.011031998862231829
2017-11-30 00:00:00+00:00,0.0005950838850188322
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
