time,basket_equity
2025-09-15 23:00:00+00:00,100000.0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 23:00:00+00:00,100000.0
2025-09-25 00:00:00+00:00,100000.0
2025-09-25 23:00:00+00:00,100000.0
2025-09-26 00:00:00+00:00,100000.0
2025-09-28 23:00:00+00:00,100000.0
2025-09-29 00:00:00+00:00,100000.0
2025-09-29 23:00:00+00:00,100000.0
2025-09-30 00:00:00+00:00,100000.0
2025-09-30 23:00:00+00:00,100000.0
2025-10-01 00:00:00+00:00,100000.0
2025-10-01 23:00:00+00:00,100000.0
2025-10-02 00:00:00+00:00,100000.0
2025-10-02 23:00:00+00:00,100000.0
2025-10-03 00:00:00+00:00,100000.0
2025-10-05 23:00:00+00:00,100000.0
2025-10-06 00:00:00+00:00,100000.0
2025-10-06 23:00:00+00:00,100000.0
2025-10-07 00:00:00+00:00,100000.0
2025-10-07 23:00:00+00:00,100000.0
2025-10-08 00:00:00+00:00,100000.0
2025-10-08 23:00:00+00:00,100000.0
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 23:00:00+00:00,100000.0
2025-10-10 00:00:00+00:00,100000.0
2025-10-12 23:00:00+00:00,100000.0
2025-10-13 00:00:00+00:00,100000.0
2025-10-13 23:00:00+00:00,100000.0
2025-10-14 00:00:00+00:00,100000.0
2025-10-14 23:00:00+00:00,100000.0
2025-10-15 00:00:00+00:00,100000.0
2025-10-15 23:00:00+00:00,100000.0
2025-10-16 00:00:00+00:00,100000.0
2025-10-16 23:00:00+00:00,100000.0
2025-10-17 00:00:00+00:00,100000.0
2025-10-19 23:00:00+00:00,100000.0
2025-10-20 00:00:00+00:00,100000.0
2025-10-20 23:00:00+00:00,100000.0
2025-10-21 00:00:00+00:00,100000.0
2025-10-21 23:00:00+00:00,100000.0
2025-10-22 00:00:00+00:00,100000.0
2025-10-22 23:00:00+00:00,100000.0
2025-10-23 00:00:00+00:00,100000.0
2025-10-23 23:00:00+00:00,100000.0
2025-10-24 00:00:00+00:00,100000.0
2025-10-27 00:00:00+00:00,100000.0
2025-10-28 00:00:00+00:00,100000.0
2025-10-29 00:00:00+00:00,100000.0
2025-10-30 00:00:00+00:00,100000.0
2025-10-31 00:00:00+00:00,99999.8181056722
2025-11-03 00:00:00+00:00,100027.43873911539
2025-11-04 00:00:00+00:00,100026.85103731792
2025-11-05 00:00:00+00:00,100155.5482736969
2025-11-06 00:00:00+00:00,100120.52800175983
2025-11-07 00:00:00+00:00,100020.39577481587
2025-11-10 00:00:00+00:00,100018.43811986288
2025-11-11 00:00:00+00:00,99984.10147346497
2025-11-12 00:00:00+00:00,100006.87998451231
2025-11-13 00:00:00+00:00,100035.25584854127
2025-11-14 00:00:00+00:00,100007.6649379476
2025-11-17 00:00:00+00:00,99998.64
2025-11-18 00:00:00+00:00,100003.15382001242
2025-11-19 00:00:00+00:00,100012.95560516359
2025-11-20 00:00:00+00:00,100110.07501599629
2025-11-21 00:00:00+00:00,100083.92566360474
2025-11-24 00:00:00+00:00,100070.91381070454
2025-11-25 00:00:00+00:00,100064.17769440083
2025-11-26 00:00:00+00:00,99942.62189277574
2025-11-27 00:00:00+00:00,99845.61777477495
2025-11-28 00:00:00+00:00,99849.80665542024
2025-12-01 00:00:00+00:00,99816.70592883846
2025-12-02 00:00:00+00:00,99745.36613048386
2025-12-03 00:00:00+00:00,99780.31156737571
2025-12-04 00:00:00+00:00,99828.58827949775
2025-12-05 00:00:00+00:00,99795.54233864082
2025-12-08 00:00:00+00:00,99803.73018895717
2025-12-09 00:00:00+00:00,99804.32464594774
2025-12-10 00:00:00+00:00,99798.49380170438
2025-12-11 00:00:00+00:00,99774.61165105435
2025-12-12 00:00:00+00:00,99708.59601015979
2025-12-15 00:00:00+00:00,99683.02569702399
2025-12-16 00:00:00+00:00,99668.79242574309
2025-12-17 00:00:00+00:00,99734.21408648425
2025-12-18 00:00:00+00:00,99683.28668589526
2025-12-19 00:00:00+00:00,99726.94820081328
2025-12-22 00:00:00+00:00,99747.9864151789
2025-12-23 00:00:00+00:00,99778.88208251841
2025-12-24 00:00:00+00:00,99723.85104441213
2025-12-26 00:00:00+00:00,99736.37878838745
2025-12-29 00:00:00+00:00,99744.71235219207
2025-12-30 00:00:00+00:00,99761.37502932119
2025-12-31 00:00:00+00:00,99753.41419322856
2026-01-02 00:00:00+00:00,99755.64376457102
2026-01-05 00:00:00+00:00,99794.09217778411
2026-01-06 00:00:00+00:00,99888.05698220458
2026-01-07 00:00:00+00:00,99846.81652848449
2026-01-08 00:00:00+00:00,99795.9459509902
2026-01-09 00:00:00+00:00,99769.66673994588
2026-01-12 00:00:00+00:00,99715.67923689412
2026-01-13 00:00:00+00:00,99799.93783993927
2026-01-14 00:00:00+00:00,99706.35262691384
2026-01-15 00:00:00+00:00,99733.02959962098
2026-01-16 00:00:00+00:00,99587.72277398316
2026-01-19 00:00:00+00:00,99645.76526049184
2026-01-20 00:00:00+00:00,99689.58532376494
2026-01-21 00:00:00+00:00,99883.0115751764
2026-01-22 00:00:00+00:00,99752.48764841603
2026-01-23 00:00:00+00:00,99853.48926870868
2026-01-26 00:00:00+00:00,100052.32706555571
2026-01-27 00:00:00+00:00,100173.0985142969
2026-01-28 00:00:00+00:00,99968.18911464125
2026-01-29 00:00:00+00:00,100023.8448421676
2026-01-30 00:00:00+00:00,100024.62478506385
2026-02-02 00:00:00+00:00,100134.2589725729
2026-02-03 00:00:00+00:00,100219.72752147315
2026-02-04 00:00:00+00:00,100239.6021945269
2026-02-05 00:00:00+00:00,100211.02117131064
2026-02-06 00:00:00+00:00,100129.55358256807
2026-02-09 00:00:00+00:00,100143.14042160819
2026-02-10 00:00:00+00:00,100100.47315190145
2026-02-11 00:00:00+00:00,100075.54211844908
2026-02-12 00:00:00+00:00,100085.10687579622
2026-02-13 00:00:00+00:00,100092.5370318682
2026-02-16 00:00:00+00:00,100119.62543556996
2026-02-17 00:00:00+00:00,100126.07549259969
2026-02-18 00:00:00+00:00,100064.25172716289
2026-02-19 00:00:00+00:00,100046.2111585441
2026-02-20 00:00:00+00:00,100045.59962590048
2026-02-23 00:00:00+00:00,100112.9309399874
2026-02-24 00:00:00+00:00,100079.00492985555
2026-02-25 00:00:00+00:00,100079.51450983195
2026-02-26 00:00:00+00:00,100136.04895909138
2026-02-27 00:00:00+00:00,100073.90579223145
2026-03-02 00:00:00+00:00,99994.7317504834
2026-03-03 00:00:00+00:00,99991.94444198119
2026-03-04 00:00:00+00:00,100056.85036905436
2026-03-05 00:00:00+00:00,100073.1237086438
2026-03-06 00:00:00+00:00,100046.47725351484
2026-03-09 00:00:00+00:00,99985.9256896161
2026-03-10 00:00:00+00:00,99983.30721783468
2026-03-11 00:00:00+00:00,99981.33819826273
2026-03-12 00:00:00+00:00,99923.6045035504
2026-03-13 00:00:00+00:00,99925.27589726278
2026-03-16 00:00:00+00:00,99917.14200901815
2026-03-17 00:00:00+00:00,99936.0826961977
2026-03-18 00:00:00+00:00,99943.46032070943
2026-03-19 00:00:00+00:00,99940.49510884115
2026-03-20 00:00:00+00:00,99924.29599690267
2026-03-23 00:00:00+00:00,100005.47768203248
2026-03-24 00:00:00+00:00,99969.29154324363
2026-03-25 00:00:00+00:00,99989.34588360616
2026-03-26 00:00:00+00:00,99973.16005256164
2026-03-27 00:00:00+00:00,100004.86892885357
2026-03-29 23:00:00+00:00,100115.1136798301
2026-03-30 00:00:00+00:00,100115.1136798301
2026-03-30 23:00:00+00:00,100189.42620780457
2026-03-31 00:00:00+00:00,100189.42620780457
2026-03-31 23:00:00+00:00,100109.55145385255
2026-04-01 00:00:00+00:00,100109.55145385255
2026-04-01 23:00:00+00:00,100042.26567771421
2026-04-02 00:00:00+00:00,100042.26567771421
2026-04-02 23:00:00+00:00,100124.24534982827
2026-04-03 00:00:00+00:00,100124.24534982827
2026-04-05 23:00:00+00:00,100174.07165394611
2026-04-06 00:00:00+00:00,100174.07165394611
2026-04-06 23:00:00+00:00,100119.8801440635
2026-04-07 00:00:00+00:00,100119.8801440635
2026-04-07 23:00:00+00:00,99929.92546584595
2026-04-08 00:00:00+00:00,99929.92546584595
2026-04-08 23:00:00+00:00,99938.6734408775
2026-04-09 00:00:00+00:00,99938.6734408775
2026-04-09 23:00:00+00:00,99897.90044651814
2026-04-10 00:00:00+00:00,99897.90044651814
2026-04-12 23:00:00+00:00,99938.26677825439
2026-04-13 00:00:00+00:00,99938.26677825439
2026-04-13 23:00:00+00:00,99801.21471908082
2026-04-14 00:00:00+00:00,99801.21471908082
2026-04-14 23:00:00+00:00,99731.15179439058
2026-04-15 00:00:00+00:00,99731.15179439058
2026-04-15 23:00:00+00:00,99729.78585461446
2026-04-16 00:00:00+00:00,99729.78585461446
2026-04-16 23:00:00+00:00,99690.14280537434
2026-04-17 00:00:00+00:00,99690.14280537434
2026-04-19 23:00:00+00:00,99655.33766646852
2026-04-20 00:00:00+00:00,99655.33766646852
2026-04-20 23:00:00+00:00,99694.41447158327
2026-04-21 00:00:00+00:00,99694.41447158327
2026-04-21 23:00:00+00:00,99676.43870412975
2026-04-22 00:00:00+00:00,99676.43870412975
2026-04-22 23:00:00+00:00,99668.6871200767
2026-04-23 00:00:00+00:00,99668.6871200767
2026-04-23 23:00:00+00:00,99640.35603900423
2026-04-24 00:00:00+00:00,99640.35603900423
2026-04-26 23:00:00+00:00,99680.95772961446
2026-04-27 00:00:00+00:00,99680.95772961446
2026-04-27 23:00:00+00:00,99700.21499693065
2026-04-28 00:00:00+00:00,99700.21499693065
2026-04-28 23:00:00+00:00,99688.77090513377
2026-04-29 00:00:00+00:00,99688.77090513377
2026-04-29 23:00:00+00:00,99658.86924167146
2026-04-30 00:00:00+00:00,99658.86924167146
2026-04-30 23:00:00+00:00,99753.92772256999
2026-05-01 00:00:00+00:00,99753.92772256999
2026-05-03 23:00:00+00:00,99736.22216283946
2026-05-04 00:00:00+00:00,99736.22216283946
2026-05-04 23:00:00+00:00,99694.56646342744
2026-05-05 00:00:00+00:00,99694.56646342744
2026-05-05 23:00:00+00:00,99725.6264438199
2026-05-06 00:00:00+00:00,99725.6264438199
2026-05-06 23:00:00+00:00,99744.83702083101
2026-05-07 00:00:00+00:00,99744.83702083101
2026-05-07 23:00:00+00:00,99713.4256686139
2026-05-08 00:00:00+00:00,99713.4256686139
2026-05-10 23:00:00+00:00,99749.8061284993
2026-05-11 00:00:00+00:00,99749.8061284993
2026-05-11 23:00:00+00:00,99733.61189970422
2026-05-12 00:00:00+00:00,99733.61189970422
2026-05-12 23:00:00+00:00,99648.42327445936
2026-05-13 00:00:00+00:00,99648.42327445936
2026-05-13 23:00:00+00:00,99627.78885627842
2026-05-14 00:00:00+00:00,99627.78885627842
2026-05-14 23:00:00+00:00,99432.9679393959
2026-05-15 00:00:00+00:00,99432.9679393959
2026-05-17 23:00:00+00:00,99404.12481555137
2026-05-18 00:00:00+00:00,99404.12481555137
2026-05-18 23:00:00+00:00,99277.18111358263
2026-05-19 00:00:00+00:00,99277.18111358263
2026-05-19 23:00:00+00:00,99313.16682181932
2026-05-20 00:00:00+00:00,99313.16682181932
2026-05-20 23:00:00+00:00,99275.1950868187
2026-05-21 00:00:00+00:00,99275.1950868187
2026-05-21 23:00:00+00:00,99276.63871131517
2026-05-22 00:00:00+00:00,99276.63871131517
2026-05-24 23:00:00+00:00,99227.5626309929
2026-05-25 00:00:00+00:00,99227.5626309929
2026-05-25 23:00:00+00:00,99212.82359443283
2026-05-26 00:00:00+00:00,99212.82359443283
2026-05-26 23:00:00+00:00,99253.86616073229
2026-05-27 00:00:00+00:00,99253.86616073229
2026-05-27 23:00:00+00:00,99292.67832122423
2026-05-28 00:00:00+00:00,99292.67832122423
2026-05-28 23:00:00+00:00,99264.71897445298
2026-05-29 00:00:00+00:00,99264.71897445298
2026-05-31 23:00:00+00:00,99257.66655288317
2026-06-01 00:00:00+00:00,99257.66655288317
2026-06-01 23:00:00+00:00,99249.19196448899
2026-06-02 00:00:00+00:00,99249.19196448899
2026-06-02 23:00:00+00:00,99254.95215736008
2026-06-03 00:00:00+00:00,99254.95215736008
2026-06-03 23:00:00+00:00,99282.04962096787
2026-06-04 00:00:00+00:00,99282.04962096787
2026-06-04 23:00:00+00:00,99282.19386420824
2026-06-05 00:00:00+00:00,99282.19386420824
2026-06-07 23:00:00+00:00,99373.54871116257
2026-06-08 00:00:00+00:00,99373.54871116257
2026-06-08 23:00:00+00:00,99374.83719146348
2026-06-09 00:00:00+00:00,99374.83719146348
2026-06-09 23:00:00+00:00,99348.41659820176
2026-06-10 00:00:00+00:00,99348.41659820176
2026-06-10 23:00:00+00:00,99359.08034598922
2026-06-11 00:00:00+00:00,99359.08034598922
2026-06-11 23:00:00+00:00,99379.87068450548
2026-06-12 00:00:00+00:00,99379.87068450548
2026-06-14 23:00:00+00:00,99392.80608451462
2026-06-15 00:00:00+00:00,99392.80608451462
2026-06-15 23:00:00+00:00,99410.54752624132
2026-06-16 00:00:00+00:00,99410.54752624132
2026-06-16 23:00:00+00:00,99428.46778190232
2026-06-17 00:00:00+00:00,99428.46778190232
2026-06-17 23:00:00+00:00,99373.12068618395
2026-06-18 00:00:00+00:00,99373.12068618395
2026-06-18 23:00:00+00:00,99472.33619369126
2026-06-19 00:00:00+00:00,99472.33619369126
2026-06-21 23:00:00+00:00,99464.13659158298
2026-06-22 00:00:00+00:00,99464.13659158298
2026-06-22 23:00:00+00:00,99396.67996970855
2026-06-23 00:00:00+00:00,99396.67996970855
2026-06-23 23:00:00+00:00,99437.74406848138
2026-06-24 00:00:00+00:00,99437.74406848138
2026-06-24 23:00:00+00:00,99437.5295962854
2026-06-25 00:00:00+00:00,99437.5295962854
2026-06-25 23:00:00+00:00,99406.85207464341
2026-06-26 00:00:00+00:00,99406.85207464341
2026-06-28 23:00:00+00:00,99393.92120887693
2026-06-29 00:00:00+00:00,99393.92120887693
2026-06-29 23:00:00+00:00,99365.07346825828
2026-06-30 00:00:00+00:00,99365.07346825828
2026-06-30 23:00:00+00:00,99512.8019921332
2026-07-01 00:00:00+00:00,99512.8019921332
2026-07-01 23:00:00+00:00,99115.46903549743
2026-07-02 00:00:00+00:00,99115.46903549743
2026-07-02 23:00:00+00:00,99061.43038733522
2026-07-03 00:00:00+00:00,99061.43038733522
2026-07-05 23:00:00+00:00,99047.5074234396
2026-07-06 00:00:00+00:00,99047.5074234396
2026-07-06 23:00:00+00:00,99102.09003427578
2026-07-07 00:00:00+00:00,99102.09003427578
2026-07-07 23:00:00+00:00,99193.80794385927
2026-07-08 00:00:00+00:00,99193.80794385927
2026-07-08 23:00:00+00:00,99173.77967923967
2026-07-09 00:00:00+00:00,99173.77967923967
2026-07-09 23:00:00+00:00,99127.09961751955
2026-07-10 00:00:00+00:00,99127.09961751955
2026-07-12 23:00:00+00:00,99080.37611816965
2026-07-13 00:00:00+00:00,99080.37611816965
2026-07-13 23:00:00+00:00,99205.02177232472
2026-07-14 00:00:00+00:00,99205.02177232472
2026-07-14 23:00:00+00:00,99114.79621437285
2026-07-15 00:00:00+00:00,99114.79621437285
2026-07-15 23:00:00+00:00,98996.98082419472
2026-07-16 00:00:00+00:00,98996.98082419472
2026-07-16 23:00:00+00:00,98995.975699683
2026-07-17 00:00:00+00:00,98995.975699683
2026-07-19 23:00:00+00:00,98956.82832266885
2026-07-20 00:00:00+00:00,98956.82832266885
2026-07-20 23:00:00+00:00,98939.27308585243
2026-07-21 00:00:00+00:00,98939.27308585243
2026-07-21 23:00:00+00:00,98876.30483176307
2026-07-22 00:00:00+00:00,98876.30483176307
2026-07-22 23:00:00+00:00,98792.6133736332
2026-07-23 00:00:00+00:00,98792.6133736332
2026-07-23 23:00:00+00:00,98791.38508933142
2026-07-24 00:00:00+00:00,98791.38508933142
2026-07-26 23:00:00+00:00,98837.66928809242
2026-07-27 00:00:00+00:00,98837.66928809242
2026-07-27 23:00:00+00:00,98763.99794715004
2026-07-28 00:00:00+00:00,98763.99794715004
2026-07-28 23:00:00+00:00,98760.81792014197
2026-07-29 00:00:00+00:00,98760.81792014197
2026-07-29 23:00:00+00:00,98856.85816901283
2026-07-30 00:00:00+00:00,98856.85816901283
2026-07-30 23:00:00+00:00,98969.2248453434
2026-07-31 00:00:00+00:00,98969.2248453434
2026-08-02 23:00:00+00:00,98995.57936093144
2026-08-03 00:00:00+00:00,98995.57936093144
2026-08-03 23:00:00+00:00,98913.64022040975
2026-08-04 00:00:00+00:00,98913.64022040975
2026-08-04 23:00:00+00:00,98955.8745885699
2026-08-05 00:00:00+00:00,98955.8745885699
2026-08-05 23:00:00+00:00,98970.67855778703
2026-08-06 00:00:00+00:00,98970.67855778703
2026-08-06 23:00:00+00:00,99019.93324828266
2026-08-07 00:00:00+00:00,99019.93324828266
2026-08-09 23:00:00+00:00,99019.92757003741
2026-08-10 00:00:00+00:00,99019.92757003741
2026-08-10 23:00:00+00:00,99147.87396899228
2026-08-11 00:00:00+00:00,99147.87396899228
2026-08-11 23:00:00+00:00,99154.85106943181
2026-08-12 00:00:00+00:00,99154.85106943181
2026-08-12 23:00:00+00:00,99136.84959512082
2026-08-13 00:00:00+00:00,99136.84959512082
2026-08-13 23:00:00+00:00,99122.7981248414
2026-08-14 00:00:00+00:00,99122.7981248414
2026-08-16 23:00:00+00:00,99224.10504287003
2026-08-17 00:00:00+00:00,99224.10504287003
2026-08-17 23:00:00+00:00,99215.11579746495
2026-08-18 00:00:00+00:00,99215.11579746495
2026-08-18 23:00:00+00:00,99182.91497778284
2026-08-19 00:00:00+00:00,99182.91497778284
2026-08-19 23:00:00+00:00,99349.9510170759
2026-08-20 00:00:00+00:00,99349.9510170759
2026-08-20 23:00:00+00:00,99380.75793879105
2026-08-21 00:00:00+00:00,99380.75793879105
2026-08-23 23:00:00+00:00,99394.65331211302
2026-08-24 00:00:00+00:00,99394.65331211302
2026-08-24 23:00:00+00:00,99358.4280390099
2026-08-25 00:00:00+00:00,99358.4280390099
2026-08-25 23:00:00+00:00,99366.79743064163
2026-08-26 00:00:00+00:00,99366.79743064163
2026-08-26 23:00:00+00:00,99289.83846410707
2026-08-27 00:00:00+00:00,99289.83846410707
2026-08-27 23:00:00+00:00,99286.38546520278
2026-08-28 00:00:00+00:00,99286.38546520278
2026-08-30 23:00:00+00:00,99156.32153640165
2026-08-31 00:00:00+00:00,99156.32153640165
2026-08-31 23:00:00+00:00,99191.92226315691
2026-09-01 00:00:00+00:00,99191.92226315691
2026-09-01 23:00:00+00:00,99114.5777912959
2026-09-02 00:00:00+00:00,99114.5777912959
2026-09-02 23:00:00+00:00,99138.69003544521
2026-09-03 00:00:00+00:00,99138.69003544521
