time,0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,99996.09698963165
2025-09-24 20:00:00+00:00,99989.7669763565
2025-09-24 23:00:00+00:00,99989.7669763565
2025-09-25 00:00:00+00:00,99958.08114719391
2025-09-25 04:00:00+00:00,100018.68416976929
2025-09-25 08:00:00+00:00,100057.91296672821
2025-09-25 12:00:00+00:00,100182.25145428522
2025-09-25 16:00:00+00:00,100220.65507796612
2025-09-25 20:00:00+00:00,100221.87434428176
2025-09-25 23:00:00+00:00,100221.87434428176
2025-09-26 00:00:00+00:00,100203.65608057089
2025-09-26 04:00:00+00:00,100190.31956876557
2025-09-26 08:00:00+00:00,100201.92925526109
2025-09-26 12:00:00+00:00,100118.98236974228
2025-09-26 16:00:00+00:00,100134.94866109245
2025-09-26 20:00:00+00:00,100145.56222952598
2025-09-28 20:00:00+00:00,100135.74003771035
2025-09-28 23:00:00+00:00,100135.74003771035
2025-09-29 00:00:00+00:00,100129.28301788417
2025-09-29 04:00:00+00:00,100095.04974242552
2025-09-29 08:00:00+00:00,100092.54938718183
2025-09-29 12:00:00+00:00,100123.94509073599
2025-09-29 16:00:00+00:00,100116.102639402
2025-09-29 20:00:00+00:00,100117.8872620712
2025-09-29 23:00:00+00:00,100117.8872620712
2025-09-30 00:00:00+00:00,100116.46050568923
2025-09-30 04:00:00+00:00,100092.90725346906
2025-09-30 08:00:00+00:00,100114.32037111625
2025-09-30 12:00:00+00:00,100059.15481636798
2025-09-30 16:00:00+00:00,100046.7876970843
2025-09-30 20:00:00+00:00,100060.6576681212
2025-09-30 23:00:00+00:00,100060.6576681212
2025-10-01 00:00:00+00:00,100065.57603479183
2025-10-01 04:00:00+00:00,100000.16500354563
2025-10-01 08:00:00+00:00,99966.4622426108
2025-10-01 12:00:00+00:00,99933.76516218254
2025-10-01 16:00:00+00:00,99962.31941598961
2025-10-01 20:00:00+00:00,99960.64690965723
2025-10-01 23:00:00+00:00,99960.64690965723
2025-10-02 00:00:00+00:00,99958.97714513847
2025-10-02 04:00:00+00:00,99995.79147714683
2025-10-02 08:00:00+00:00,99955.21537679741
2025-10-02 12:00:00+00:00,99808.46803111826
2025-10-02 16:00:00+00:00,99885.20822967062
2025-10-02 20:00:00+00:00,99905.20250384776
2025-10-02 23:00:00+00:00,99905.20250384776
2025-10-03 00:00:00+00:00,99894.32789393843
2025-10-03 04:00:00+00:00,99931.78677363558
2025-10-03 08:00:00+00:00,99929.94856408295
2025-10-03 12:00:00+00:00,99983.99475019917
2025-10-03 16:00:00+00:00,99989.78608649716
2025-10-03 20:00:00+00:00,99985.35597127423
2025-10-05 20:00:00+00:00,99896.05629247174
2025-10-05 23:00:00+00:00,99896.05629247174
2025-10-06 00:00:00+00:00,99930.95183175549
2025-10-06 04:00:00+00:00,99919.08305686459
2025-10-06 08:00:00+00:00,99879.48694628224
2025-10-06 12:00:00+00:00,99973.09380572781
2025-10-06 16:00:00+00:00,99988.0828837727
2025-10-06 20:00:00+00:00,99992.51299899563
2025-10-06 23:00:00+00:00,99992.51299899563
2025-10-07 00:00:00+00:00,99977.52168577656
2025-10-07 04:00:00+00:00,99899.77562230572
2025-10-07 08:00:00+00:00,99839.6762589787
2025-10-07 12:00:00+00:00,99912.64575522885
2025-10-07 16:00:00+00:00,99873.74478381619
2025-10-07 20:00:00+00:00,99872.39250343785
2025-10-07 23:00:00+00:00,99872.39250343785
2025-10-08 00:00:00+00:00,99833.27919047818
2025-10-08 04:00:00+00:00,99852.95312051197
2025-10-08 08:00:00+00:00,99851.68193308517
2025-10-08 12:00:00+00:00,99775.75763113686
2025-10-08 16:00:00+00:00,99800.03991297542
2025-10-08 20:00:00+00:00,99806.80236308642
2025-10-08 23:00:00+00:00,99806.80236308642
2025-10-09 00:00:00+00:00,99861.03178502437
2025-10-09 04:00:00+00:00,99673.84011857709
2025-10-09 08:00:00+00:00,99691.35112466397
2025-10-09 12:00:00+00:00,99680.66801637017
