time,0
2025-09-15 23:00:00+00:00,100000.0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 23:00:00+00:00,100000.0
2025-09-25 00:00:00+00:00,100000.0
2025-09-25 23:00:00+00:00,100000.0
2025-09-26 00:00:00+00:00,100000.0
2025-09-28 23:00:00+00:00,100000.0
2025-09-29 00:00:00+00:00,100000.0
2025-09-29 23:00:00+00:00,100000.0
2025-09-30 00:00:00+00:00,100000.0
2025-09-30 23:00:00+00:00,100000.0
2025-10-01 00:00:00+00:00,100000.0
2025-10-01 23:00:00+00:00,100000.0
2025-10-02 00:00:00+00:00,100000.0
2025-10-02 23:00:00+00:00,100000.0
2025-10-03 00:00:00+00:00,100000.0
2025-10-05 23:00:00+00:00,100000.0
2025-10-06 00:00:00+00:00,100000.0
2025-10-06 23:00:00+00:00,100000.0
2025-10-07 00:00:00+00:00,100000.0
2025-10-07 23:00:00+00:00,100000.0
2025-10-08 00:00:00+00:00,100000.0
2025-10-08 23:00:00+00:00,100000.0
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 23:00:00+00:00,100000.0
2025-10-10 00:00:00+00:00,100000.0
2025-10-12 23:00:00+00:00,100000.0
2025-10-13 00:00:00+00:00,100000.0
2025-10-13 23:00:00+00:00,100000.0
2025-10-14 00:00:00+00:00,100000.0
2025-10-14 23:00:00+00:00,100000.0
2025-10-15 00:00:00+00:00,100000.0
2025-10-15 23:00:00+00:00,100000.0
2025-10-16 00:00:00+00:00,100000.0
2025-10-16 23:00:00+00:00,100000.0
2025-10-17 00:00:00+00:00,100000.0
2025-10-19 23:00:00+00:00,100000.0
2025-10-20 00:00:00+00:00,100000.0
2025-10-20 23:00:00+00:00,100000.0
2025-10-21 00:00:00+00:00,100000.0
2025-10-21 23:00:00+00:00,100000.0
2025-10-22 00:00:00+00:00,100000.0
2025-10-22 23:00:00+00:00,100000.0
2025-10-23 00:00:00+00:00,100000.0
2025-10-23 23:00:00+00:00,100000.0
2025-10-24 00:00:00+00:00,100000.0
2025-10-27 00:00:00+00:00,100000.0
2025-10-28 00:00:00+00:00,100000.0
2025-10-29 00:00:00+00:00,100000.0
2025-10-30 00:00:00+00:00,100000.0
2025-10-31 00:00:00+00:00,100000.0
2025-11-03 00:00:00+00:00,100000.0
2025-11-04 00:00:00+00:00,100000.0
2025-11-05 00:00:00+00:00,100000.0
2025-11-06 00:00:00+00:00,100000.0
2025-11-07 00:00:00+00:00,100000.0
2025-11-10 00:00:00+00:00,100000.0
2025-11-11 00:00:00+00:00,100000.0
2025-11-12 00:00:00+00:00,100000.0
2025-11-13 00:00:00+00:00,100000.0
2025-11-14 00:00:00+00:00,100000.0
2025-11-17 00:00:00+00:00,100000.0
2025-11-18 00:00:00+00:00,100000.0
2025-11-19 00:00:00+00:00,100000.0
2025-11-20 00:00:00+00:00,100000.0
2025-11-21 00:00:00+00:00,100000.0
2025-11-24 00:00:00+00:00,100000.0
2025-11-25 00:00:00+00:00,100007.00760416423
2025-11-26 00:00:00+00:00,99907.19947524532
2025-11-27 00:00:00+00:00,99908.47248990872
2025-11-28 00:00:00+00:00,99914.83320699363
2025-12-01 00:00:00+00:00,99864.41005208292
2025-12-02 00:00:00+00:00,99811.61902123716
2025-12-03 00:00:00+00:00,99847.22136902202
2025-12-04 00:00:00+00:00,99661.1912931008
2025-12-05 00:00:00+00:00,99661.1912931008
2025-12-08 00:00:00+00:00,99661.1912931008
2025-12-09 00:00:00+00:00,99661.1912931008
