time,0
2025-09-16 00:00:00+00:00,99999.99999999999
2025-09-16 04:00:00+00:00,99999.99999999999
2025-09-16 08:00:00+00:00,99999.99999999999
2025-09-16 12:00:00+00:00,99999.99999999999
2025-09-16 16:00:00+00:00,99999.99999999999
2025-09-16 20:00:00+00:00,99999.99999999999
2025-09-16 23:00:00+00:00,99999.99999999999
2025-09-17 00:00:00+00:00,99999.99999999999
2025-09-17 04:00:00+00:00,99999.99999999999
2025-09-17 08:00:00+00:00,99999.99999999999
2025-09-17 12:00:00+00:00,99999.99999999999
2025-09-17 16:00:00+00:00,99999.99999999999
2025-09-17 20:00:00+00:00,99999.99999999999
2025-09-17 23:00:00+00:00,99999.99999999999
2025-09-18 00:00:00+00:00,99999.99999999999
2025-09-18 04:00:00+00:00,99999.99999999999
2025-09-18 08:00:00+00:00,99999.99999999999
2025-09-18 12:00:00+00:00,99999.99999999999
2025-09-18 16:00:00+00:00,99999.99999999999
2025-09-18 20:00:00+00:00,99999.99999999999
2025-09-18 23:00:00+00:00,99999.99999999999
2025-09-19 00:00:00+00:00,99999.99999999999
2025-09-19 04:00:00+00:00,99999.99999999999
2025-09-19 08:00:00+00:00,99999.99999999999
2025-09-19 12:00:00+00:00,99999.99999999999
2025-09-19 16:00:00+00:00,99999.99999999999
2025-09-19 20:00:00+00:00,99999.99999999999
2025-09-21 20:00:00+00:00,99999.99999999999
2025-09-21 23:00:00+00:00,99999.99999999999
2025-09-22 00:00:00+00:00,99999.99999999999
2025-09-22 04:00:00+00:00,99999.99999999999
2025-09-22 08:00:00+00:00,99999.99999999999
2025-09-22 12:00:00+00:00,99999.99999999999
2025-09-22 16:00:00+00:00,99999.99999999999
2025-09-22 20:00:00+00:00,99999.99999999999
2025-09-22 23:00:00+00:00,99999.99999999999
2025-09-23 00:00:00+00:00,99999.99999999999
2025-09-23 04:00:00+00:00,99999.99999999999
2025-09-23 08:00:00+00:00,99999.99999999999
2025-09-23 12:00:00+00:00,99999.99999999999
2025-09-23 16:00:00+00:00,99999.99999999999
2025-09-23 20:00:00+00:00,99999.99999999999
2025-09-23 23:00:00+00:00,99999.99999999999
2025-09-24 00:00:00+00:00,99999.99999999999
2025-09-24 04:00:00+00:00,99999.99999999999
2025-09-24 08:00:00+00:00,99999.99999999999
2025-09-24 12:00:00+00:00,99999.99999999999
2025-09-24 16:00:00+00:00,99997.85991002803
2025-09-24 20:00:00+00:00,99994.38905121543
2025-09-24 23:00:00+00:00,99994.38905121543
2025-09-25 00:00:00+00:00,99977.01514778064
2025-09-25 04:00:00+00:00,100010.24486244828
2025-09-25 08:00:00+00:00,100031.7547092233
2025-09-25 12:00:00+00:00,100099.9317124179
2025-09-25 16:00:00+00:00,100140.66524579733
2025-09-25 20:00:00+00:00,100139.20308429463
2025-09-25 23:00:00+00:00,100139.20308429463
2025-09-26 00:00:00+00:00,100154.8720696788
2025-09-26 04:00:00+00:00,100126.00627874544
2025-09-26 08:00:00+00:00,100141.13205731359
2025-09-26 12:00:00+00:00,100135.05080200276
2025-09-26 16:00:00+00:00,100181.34111526256
2025-09-26 20:00:00+00:00,100185.69436701605
2025-09-28 20:00:00+00:00,100181.16391473377
2025-09-28 23:00:00+00:00,100181.16391473377
2025-09-29 00:00:00+00:00,100224.50611014539
2025-09-29 04:00:00+00:00,100194.73490196845
2025-09-29 08:00:00+00:00,100193.03418115026
2025-09-29 12:00:00+00:00,100214.38927729933
2025-09-29 16:00:00+00:00,100209.05490720016
2025-09-29 20:00:00+00:00,100210.26879268054
2025-09-29 23:00:00+00:00,100210.26879268054
2025-09-30 00:00:00+00:00,100209.29832486904
2025-09-30 04:00:00+00:00,100193.27759881916
2025-09-30 08:00:00+00:00,100207.8426231518
2025-09-30 12:00:00+00:00,100170.31947213422
2025-09-30 16:00:00+00:00,100163.46986469619
2025-09-30 20:00:00+00:00,100171.15183610767
2025-09-30 23:00:00+00:00,100171.15183610767
2025-10-01 00:00:00+00:00,100173.87590467671
2025-10-01 04:00:00+00:00,100137.64759023451
2025-10-01 08:00:00+00:00,100118.98110237376
2025-10-01 12:00:00+00:00,100100.87161703882
2025-10-01 16:00:00+00:00,100117.8898833375
2025-10-01 20:00:00+00:00,100116.89307360319
2025-10-01 23:00:00+00:00,100116.89307360319
2025-10-02 00:00:00+00:00,100115.89789798319
2025-10-02 04:00:00+00:00,100137.83915093831
2025-10-02 08:00:00+00:00,100113.65589313814
2025-10-02 12:00:00+00:00,100026.19482956898
2025-10-02 16:00:00+00:00,100137.69497647644
2025-10-02 20:00:00+00:00,100174.54915572115
2025-10-02 23:00:00+00:00,100174.54915572115
2025-10-03 00:00:00+00:00,100153.05078857251
2025-10-03 04:00:00+00:00,100196.23187823754
2025-10-03 08:00:00+00:00,100223.82070768623
2025-10-03 12:00:00+00:00,100254.48360115012
2025-10-03 16:00:00+00:00,100258.46355193753
2025-10-03 20:00:00+00:00,100255.41906623292
2025-10-05 20:00:00+00:00,100194.05009909364
2025-10-05 23:00:00+00:00,100194.05009909364
2025-10-06 00:00:00+00:00,100218.03118427031
2025-10-06 04:00:00+00:00,100209.87466606073
2025-10-06 08:00:00+00:00,100182.66323101685
2025-10-06 12:00:00+00:00,100246.99220015047
2025-10-06 16:00:00+00:00,100257.29306853344
2025-10-06 20:00:00+00:00,100260.33755423804
2025-10-06 23:00:00+00:00,100260.33755423804
2025-10-07 00:00:00+00:00,100250.03514978761
2025-10-07 04:00:00+00:00,100196.60611534613
2025-10-07 08:00:00+00:00,100155.30433349688
2025-10-07 12:00:00+00:00,100205.45079177756
2025-10-07 16:00:00+00:00,100178.71707371357
2025-10-07 20:00:00+00:00,100177.78775290061
2025-10-07 23:00:00+00:00,100177.78775290061
2025-10-08 00:00:00+00:00,100150.90810842799
2025-10-08 04:00:00+00:00,100148.32089065762
2025-10-08 08:00:00+00:00,100173.60941153725
2025-10-08 12:00:00+00:00,100052.90375241978
2025-10-08 16:00:00+00:00,100079.41574714512
2025-10-08 20:00:00+00:00,100092.00263551263
2025-10-08 23:00:00+00:00,100092.00263551263
2025-10-09 00:00:00+00:00,100168.27588000445
2025-10-09 04:00:00+00:00,99933.08179800057
2025-10-09 08:00:00+00:00,100025.4570251133
2025-10-09 12:00:00+00:00,99838.10072285327
2025-10-09 16:00:00+00:00,99815.10381882476
2025-10-09 20:00:00+00:00,99828.47956566943
2025-10-09 23:00:00+00:00,99828.47956566943
2025-10-10 00:00:00+00:00,99834.03975267796
2025-10-10 04:00:00+00:00,99858.1211145812
2025-10-10 08:00:00+00:00,99858.74282967954
2025-10-10 12:00:00+00:00,100055.69845736673
2025-10-10 16:00:00+00:00,100029.75002256231
2025-10-10 20:00:00+00:00,100027.16877558472
2025-10-12 20:00:00+00:00,100048.22283519403
2025-10-12 23:00:00+00:00,100048.22283519403
2025-10-13 00:00:00+00:00,100026.9545105153
2025-10-13 04:00:00+00:00,100047.79430505515
2025-10-13 08:00:00+00:00,100055.30077258882
2025-10-13 12:00:00+00:00,100056.80062807495
2025-10-13 16:00:00+00:00,100055.30077258882
2025-10-13 20:00:00+00:00,100053.15668387373
2025-10-13 23:00:00+00:00,100053.15668387373
2025-10-14 00:00:00+00:00,100036.41524804481
2025-10-14 04:00:00+00:00,100143.13794689762
2025-10-14 08:00:00+00:00,100129.5558423276
2025-10-14 12:00:00+00:00,100151.80849473678
2025-10-14 16:00:00+00:00,100143.7782521281
2025-10-14 20:00:00+00:00,100148.8278124427
2025-10-14 23:00:00+00:00,100148.8278124427
2025-10-15 00:00:00+00:00,100114.82499829095
2025-10-15 04:00:00+00:00,100114.62290737317
2025-10-15 08:00:00+00:00,100114.82499829095
2025-10-15 12:00:00+00:00,100067.26504431272
2025-10-15 16:00:00+00:00,100062.41053077985
2025-10-15 20:00:00+00:00,100051.70670614707
2025-10-15 23:00:00+00:00,100051.70670614707
2025-10-16 00:00:00+00:00,100029.17593011037
2025-10-16 04:00:00+00:00,100035.44626383056
2025-10-16 08:00:00+00:00,100051.8461534258
2025-10-16 12:00:00+00:00,100031.45567495897
2025-10-16 16:00:00+00:00,100045.74567785178
2025-10-16 20:00:00+00:00,100056.9007141302
2025-10-16 23:00:00+00:00,100056.9007141302
2025-10-17 00:00:00+00:00,100061.53440869188
2025-10-17 04:00:00+00:00,100043.01213141973
2025-10-17 08:00:00+00:00,100045.74567785178
2025-10-17 12:00:00+00:00,100029.35690023394
2025-10-17 16:00:00+00:00,100048.26948571106
2025-10-17 20:00:00+00:00,100034.81565911505
2025-10-19 20:00:00+00:00,100034.60592054225
2025-10-19 23:00:00+00:00,100034.60592054225
2025-10-20 00:00:00+00:00,100051.63502585584
2025-10-20 04:00:00+00:00,100024.95100120828
