symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass
EURUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": true}",rolling,23,0.0,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True
EURUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 18, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0019831443193020263,0.0001812951863330255,0.0030678522942531364,0.0020166409206388925,0.1232357241998104,1,True,True,True,0.0001812951863330255,True,-0.002861631150817945,0.01337449720825445,0.003514423370361328,-0.342560779352994,2,True,False,False,0.0001812951863330255,True
EURUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""session_hours"": null}",rolling,23,-0.0003555460332132571,-0.0009476426334713958,0.015042835335986656,0.012525119781494141,-0.7970546924089704,35,True,False,False,-0.0009476426334713958,True,-0.023899241334156218,0.03056589884373971,0.006822748733520566,-0.7171274350619544,41,True,False,False,-0.001155575656642188,True
EURUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": true}",rolling,21,0.0,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True
EURUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 15, ""rsi_high"": 70, ""rsi_low"": 25, ""session_hours"": null}",rolling,21,0.0,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True
EURUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.85, ""atr_pct_min"": 0.2, ""require_ema_align"": false, ""session_hours"": null}",rolling,21,0.004314678485343282,0.00010810379624137139,0.00905362153414498,0.005445230007171777,-0.5471569132987701,28,True,True,True,0.00010810379624137139,True,0.004947142150497408,0.0041759128829977205,0.0017447948455810546,2.0450538440680877,7,True,True,False,-0.0009846455129351318,True
GBPUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": true}",rolling,23,0.0,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True
GBPUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 15, ""rsi_high"": 75, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0012111682979418202,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.00022257285881099875,0.011458510513854547,0.005442159175872948,0.023682464695447814,3,True,True,False,0.0002442598996369787,True
GBPUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.2, ""require_ema_align"": true, ""session_hours"": null}",rolling,23,0.01343964208973031,0.0019841436522113776,0.01484884522131279,0.006631101169586181,1.0220129488736465,43,True,True,True,0.0019841436522113776,True,-0.03514870938147707,0.036838117258586316,0.008967013359069824,-1.0213126660690912,53,True,False,False,0.0017831747057046067,True
GBPUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": true}",rolling,21,-0.00010422252627781006,-0.00010422252627781006,0.002417703754915448,0.002004718780517578,-0.16534892441126656,1,True,False,False,-0.00010422252627781006,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.00010422252627781006,True
