symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.0705148582799185,0.0080407344524734,0.0536412568604851,0.0258492114546304,0.9497214056786872,35,True,True,True,0.0080407344524734,True,0.0182607723144145,0.0211818037663589,0.011059571809883,1.1244805734551335,9,True,True,False,0.0056034405814352,True,True
AUDUSD,D1,hybrid_regime,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,53,0.008410713343244,0.0025010862068843,0.0889658591784216,0.0318010174533298,0.3418185323810592,96,True,True,True,0.0025010862068843,True,0.0154763276018408,0.0211423558657355,0.0101023316383361,1.0968027442232062,9,True,True,False,-8.839251160075027e-05,True,True
USDJPY,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.0016968215025922,0.0024030345050451,0.0501525424228499,0.0250688388187682,0.6551257798322547,18,True,True,False,0.0024030345050451,True,0.0524335895174639,0.0198895604898602,0.0080250831749736,3.1319578283021183,4,True,True,False,0.0017310273963982,True,True
USDJPY,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.0117908081314492,0.0022912499774676,0.0649704515393011,0.0254749212641493,-0.203980783684908,12,True,True,True,0.0022912499774676,True,0.0746570790433314,0.0144163648718752,0.0079483441182941,5.009910825663484,4,True,True,False,-0.0036655142535552,True,True
USDCHF,H4,bbands_reversion,approximate_non_ftmo,4438,2851,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0056567740060013,0.0020822582035555,0.0237754767275831,0.0133751599909343,1.4388105975417105,26,True,True,True,0.0020822582035555,True,0.036036340113803,0.0238900388941314,0.0110546195414848,0.8199603203908117,43,True,True,False,0.0003649062382366,True,True
GBPUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.15, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0012996060427083,0.0018690579365797,0.0379470872933357,0.0190156769398276,0.4337304658948822,104,True,True,False,0.0018690579365797,True,0.0326176264108935,0.0649445128226312,0.0153850217873707,0.412447553163752,111,True,True,False,-0.000173354491121,True,True
USDJPY,H4,squeeze_breakout,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0087088225399453,0.00117991297899,0.0258633735692141,0.011238077854254,0.5016126215634531,44,True,True,True,0.00117991297899,True,0.0092685871123177,0.0427281189794774,0.0134541634787383,0.2079541307408436,62,True,True,False,0.0007672905441888,True,True
USDJPY,H4,atr_channel_breakout,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0191213464644153,0.0004595898690555,0.0528482297344037,0.0238013190725854,0.0581045392971505,108,True,True,True,0.0004595898690555,True,0.0140066160370959,0.0550160590471243,0.0267239998941392,0.2134344651233006,118,True,True,False,-0.0011529972783833,True,True
GBPUSD,H4,stoch_reversion,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 15}",rolling,23,0.001950125176807,0.0002760853211782,0.043737010116577,0.015360430831909,-0.0540315932455675,69,True,True,True,0.0002760853211782,True,0.0125101051712162,0.0465915387489036,0.0149389505386352,0.2053951232734786,91,True,True,False,7.072885264577823e-05,True,True
USDJPY,H4,mean_reversion_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,-0.0050737325721759,-0.0006046204253704,0.0350449417917156,0.0188372042998365,-0.2379836139359812,28,True,False,False,-0.0006046204253704,True,0.0511271939040844,0.0374055426981863,0.0226003632768327,0.9264574625505362,39,True,True,False,-0.0023618619314508,True,True
AUDUSD,D1,trend_ma_adx,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,53,0.001885368036377,-0.001000191460281,0.0575600079908148,0.031838423625401,-0.4497402839613028,81,True,False,True,-0.001000191460281,True,0.0005626179885858,0.0153504373964247,0.0065099000930786,0.0865986992624938,4,True,True,False,0.0006337831226204,True,True
EURUSD,H4,stoch_reversion,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 20}",rolling,23,-0.0061947865925682,-0.0010338748998229,0.0331036307165885,0.0170941352844238,-0.1708007963173276,37,True,False,False,-0.0010338748998229,True,0.0226458557891762,0.0361188349152045,0.0123257637023925,0.5103098126143845,69,True,True,False,-0.0021497800213361,True,True
USDJPY,H4,macd_trend,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0034306252666228,-0.0013740896014507,0.0452745545266663,0.0225064464364953,-1.0633831089698405,126,True,False,True,-0.0013740896014507,True,0.141809623291705,0.0768708492440428,0.0210825782380159,1.9575803515325272,140,True,True,False,-0.0041195997703188,True,True
GBPUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.0222852111241315,-0.001699426254472,0.097142114858782,0.0410777473449707,-0.0959912454973827,23,True,False,True,-0.001699426254472,True,0.0157647358322152,0.0266354636098392,0.0146917104721069,0.8232988858488665,6,True,True,False,-0.0036960167919338,True,True
GBPUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,23,-0.0060858643755691,-0.0019894118118284,0.0442962208938592,0.0107675790786746,-0.0010097750500599,22,True,False,False,-0.0019894118118284,True,0.0290599137496994,0.0470725396339936,0.0149389505386352,0.6157968288213924,23,True,True,False,-0.0012014520545625,True,True
USDCHF,D1,keltner_breakout,approximate_non_ftmo,2601,2341,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,-0.0071198841330439,-0.002291642469684,0.0443815742948715,0.0212090609395863,-0.7938070632269442,38,True,False,False,-0.002291642469684,True,0.006867776789744,0.0202950063043154,0.0120265318955488,0.5573065974534567,2,True,True,False,-0.0022073243999736,True,True
USDCHF,H4,keltner_breakout,approximate_non_ftmo,4438,2851,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.0030840485479564,-0.0033131329104251,0.0485118642464866,0.0147018730963054,-1.196078167812039,121,True,False,False,-0.0033131329104251,True,0.0392301861292325,0.0544130077015918,0.0124534550685202,0.5798728179312657,91,True,True,False,-0.0024537558867366,True,True
